Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;57;48;47
1;47;51;58;49;47
2;46;51;59;52;47
3;49;54;62;49;47
4;46;51;59;46;46
5;47;51;56;56;46
6;46;56;66;61;46
7;51;59;71;66;46
8;56;64;76;67;46
9;57;65;77;64;46
10;58;63;74;58;46
11;53;59;68;53;46
12;48;54;63;59;46
13;53;58;69;62;46
14;52;60;72;72;46
15;62;69;77;69;46
16;59;66;74;72;46
17;62;69;77;62;46
18;52;60;72;52;46
19;47;54;62;60;46
20;52;59;70;63;46
21;53;61;73;53;46
22;48;54;63;52;46
23;47;54;62;47;46
24;46;51;57;48;46
25;47;51;58;54;46
26;48;55;64;48;46
27;47;51;58;47;46
28;46;51;57;52;46
29;47;54;62;47;46
30;46;51;57;50;46
31;47;52;60;47;46
32;46;51;57;50;46
33;47;53;60;53;46
34;50;54;63;50;46
35;47;53;60;60;46
36;50;58;70;55;46
37;47;55;65;52;46
38;49;54;62;53;46
39;49;54;63;49;46
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;50;46
43;47;52;60;47;46
44;46;51;57;50;46
45;47;52;60;53;46
46;50;54;63;50;46
47;47;53;60;53;46
48;50;54;63;50;46
49;47;53;60;60;46
50;50;58;70;50;46
51;47;53;60;51;46
52;46;53;61;54;46
53;49;54;64;57;46
54;52;57;67;62;46
55;57;61;72;61;46
56;56;60;71;71;46
57;61;68;81;61;46
58;56;60;71;58;46
59;53;58;68;61;46
60;56;60;71;59;46
61;54;60;69;54;46
62;51;56;64;56;46
63;51;56;66;51;46
64;48;53;61;48;46
65;47;51;58;47;46
66;46;51;57;50;46
67;47;52;60;47;46
68;46;51;57;48;46
69;47;51;58;51;46
70;48;53;61;61;46
71;51;60;71;58;46
72;48;58;68;63;46
73;53;61;73;64;46
74;54;62;74;61;46
75;51;59;71;64;46
76;54;62;74;61;46
77;51;59;71;58;46
78;53;58;68;55;46
79;50;56;65;57;46
80;52;57;65;52;46
81;50;53;60;55;46
82;52;56;65;52;46
83;49;53;62;49;46
84;46;51;59;46;46
85;47;51;56;51;46
86;46;54;61;61;46
87;51;59;71;60;46
88;50;59;70;61;46
89;51;59;71;64;46
90;54;62;74;67;46
91;57;65;77;62;46
92;52;61;72;59;46
93;49;59;69;64;46
94;54;62;74;67;46
95;57;65;77;62;46
96;52;61;72;59;46
97;49;59;69;62;46
98;52;61;72;67;46
99;57;65;77;57;46
