Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;52;60;55;50
1;50;55;65;54;50
2;49;55;64;58;50
3;53;58;68;55;50
4;50;57;65;57;50
5;52;57;67;55;50
6;50;56;65;55;50
7;50;56;65;50;50
8;50;53;60;55;50
9;50;55;65;58;50
10;55;58;68;55;50
11;50;56;65;65;50
12;55;63;70;55;50
13;50;56;65;50;50
14;50;53;60;55;50
15;50;55;65;50;50
16;50;53;60;50;50
17;49;53;60;52;50
18;49;53;62;49;49
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;52;46
22;49;54;62;51;46
23;46;53;61;46;46
24;47;51;56;51;46
25;46;53;61;61;46
26;51;59;71;51;46
27;46;53;61;56;46
28;51;58;66;51;46
29;46;53;61;52;46
30;47;54;62;51;46
31;46;54;61;54;46
32;49;55;64;58;46
33;53;58;68;55;46
34;50;56;65;57;46
35;52;57;67;54;46
36;49;55;64;57;46
37;52;57;67;52;46
38;49;53;62;49;46
39;46;51;59;50;46
40;47;52;60;52;46
41;50;54;62;50;46
42;47;52;60;47;46
43;46;51;57;48;46
44;47;51;58;47;46
45;46;51;57;55;46
46;47;55;65;47;46
47;46;51;57;48;46
48;47;51;58;47;46
49;46;51;57;55;46
50;47;55;65;58;46
51;48;58;68;61;46
52;51;60;71;62;46
53;52;61;72;52;46
54;49;54;62;55;46
55;52;56;65;52;46
56;49;53;62;49;46
57;46;51;59;46;46
58;47;51;56;49;46
59;46;51;59;54;46
60;49;54;64;49;46
61;46;51;59;46;46
62;47;51;56;49;46
63;46;51;59;52;46
64;49;54;62;57;46
65;52;58;67;60;46
66;55;59;70;55;46
67;52;56;65;52;46
68;49;54;62;55;46
69;52;55;65;52;46
70;49;54;62;58;46
71;52;57;68;52;46
72;49;54;62;55;46
73;52;56;65;58;46
74;53;57;65;60;46
75;58;61;70;60;46
76;60;61;70;60;46
77;57;61;70;70;46
78;60;68;73;60;46
79;55;61;70;60;46
80;55;59;70;57;46
81;52;58;67;56;46
82;51;58;66;51;46
83;46;53;61;52;46
84;49;54;62;62;46
85;52;60;72;65;46
86;55;63;75;62;46
87;52;61;72;59;46
88;49;58;69;49;46
89;46;51;59;54;46
90;49;55;64;49;46
91;46;51;59;46;46
92;47;51;56;49;46
93;46;51;59;59;46
94;49;58;69;56;46
95;46;56;66;53;46
96;49;54;63;56;46
97;46;56;66;57;46
98;47;57;67;60;46
99;50;59;70;50;46
