Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;54;61;61;51
1;51;59;71;51;51
2;46;54;61;61;51
3;51;59;71;56;51
4;46;56;66;59;51
5;51;58;69;51;51
6;46;53;61;50;50
7;47;53;60;53;50
8;48;54;63;54;50
9;49;54;64;49;49
10;46;51;59;46;46
11;47;51;56;49;46
12;46;51;59;52;46
13;49;53;62;62;46
14;52;61;72;72;46
15;62;70;77;75;46
16;65;72;80;65;46
17;55;63;75;62;46
18;52;61;72;52;46
19;49;53;62;55;46
20;52;56;65;52;46
21;49;53;62;51;46
22;48;53;61;48;46
23;47;51;58;53;46
24;48;54;63;59;46
25;53;58;69;56;46
26;51;57;66;56;46
27;51;57;66;56;46
28;51;57;66;56;46
29;51;57;66;51;46
30;51;53;61;54;46
31;51;55;64;55;46
32;52;56;65;60;46
33;55;59;70;57;46
34;52;57;67;54;46
35;49;55;64;51;46
36;46;54;61;54;46
37;49;55;64;55;46
38;50;55;65;65;46
39;55;63;75;60;46
40;50;59;70;70;46
41;60;68;75;67;46
42;57;66;72;57;46
43;47;57;67;60;46
44;50;59;70;70;46
45;60;68;75;67;46
46;57;66;72;66;46
47;56;65;71;67;46
48;57;66;72;70;46
49;60;68;75;60;46
50;50;59;70;63;46
51;53;62;73;53;46
52;49;54;63;56;46
53;53;56;66;53;46
54;50;54;63;57;46
55;52;57;67;52;46
56;49;54;62;57;46
57;52;57;67;60;46
58;52;59;70;52;46
59;47;54;62;47;46
60;46;51;57;50;46
61;47;52;60;47;46
62;46;51;57;57;46
63;47;57;67;47;46
64;46;51;57;50;46
65;47;52;60;60;46
66;50;59;70;50;46
67;47;52;60;47;46
68;46;51;57;46;46
69;47;51;56;51;46
70;46;53;61;46;46
71;47;51;56;56;46
72;46;56;66;59;46
73;51;58;69;64;46
74;56;62;74;67;46
75;57;65;77;77;46
76;67;73;80;67;46
77;57;65;77;57;46
78;52;58;67;67;46
79;57;65;77;64;46
80;56;62;74;56;46
81;51;58;66;51;46
82;46;53;61;52;46
83;49;54;62;51;46
84;46;53;61;46;46
85;47;51;56;49;46
86;46;51;59;59;46
87;49;58;69;56;46
88;46;56;66;59;46
89;49;58;69;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;50;46
93;47;53;60;51;46
94;46;54;61;61;46
95;51;59;71;51;46
96;46;54;61;54;46
97;49;55;64;58;46
98;53;58;68;61;46
99;51;59;71;56;46
