Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;58;53;48
1;48;54;63;50;48
2;47;53;60;55;48
3;50;58;65;50;48
4;47;53;60;47;47
5;46;51;57;50;47
6;47;53;60;51;47
7;46;54;61;46;46
8;47;51;56;47;46
9;46;51;57;46;46
10;47;51;56;47;46
11;46;51;57;50;46
12;47;52;60;47;46
13;46;51;57;50;46
14;47;52;60;53;46
15;49;54;63;56;46
16;51;56;66;51;46
17;49;53;61;49;46
18;50;53;59;52;46
19;49;54;62;49;46
20;50;53;59;54;46
21;49;56;64;49;46
22;50;53;59;51;46
23;49;53;61;51;46
24;50;53;61;52;46
25;50;54;62;53;46
26;49;54;63;58;46
27;53;58;68;53;46
28;49;54;63;56;46
29;46;56;66;53;46
30;49;54;63;50;46
31;47;53;60;52;46
32;49;53;62;53;46
33;49;54;63;49;46
34;48;53;59;48;46
35;47;52;58;56;46
36;48;56;66;55;46
37;49;56;65;52;46
38;49;53;62;55;46
39;49;56;65;49;46
40;48;52;59;52;46
41;49;54;62;55;46
42;52;56;65;52;46
43;49;54;62;52;46
44;50;54;62;55;46
45;52;56;65;52;46
46;50;54;62;50;46
47;49;53;60;52;46
48;50;54;62;52;46
49;51;54;62;52;46
50;50;54;62;55;46
51;49;56;65;52;46
52;49;53;62;49;46
53;46;51;59;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;49;46
57;46;51;59;54;46
58;49;55;64;49;46
59;46;51;59;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;49;46
65;46;51;59;52;46
66;49;53;62;49;46
67;46;51;59;46;46
68;47;51;56;47;46
69;46;51;57;50;46
70;47;52;60;47;46
71;46;51;57;48;46
72;47;51;58;51;46
73;48;53;61;48;46
74;47;51;58;47;46
75;46;51;57;55;46
76;47;55;65;58;46
77;48;58;68;63;46
78;53;61;73;53;46
79;48;54;63;52;46
80;47;54;62;53;46
81;48;54;63;52;46
82;47;54;62;47;46
83;46;51;57;46;46
84;47;51;56;49;46
85;46;51;59;48;46
86;47;51;58;47;46
87;46;51;57;50;46
88;47;52;60;53;46
89;50;54;63;50;46
90;47;53;60;60;46
91;50;59;70;50;46
92;47;53;60;47;46
93;46;51;57;46;46
94;47;51;56;56;46
95;46;56;66;46;46
96;47;51;56;47;46
97;46;51;57;50;46
98;47;52;60;49;46
99;46;51;59;46;46
