Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;53;62;49;49
1;46;51;59;46;46
2;47;51;56;47;46
3;46;51;57;52;46
4;47;54;62;53;46
5;48;54;63;59;46
6;53;58;69;54;46
7;48;55;64;48;46
8;47;51;58;47;46
9;46;51;57;57;46
10;47;57;67;47;46
11;46;51;57;50;46
12;47;53;60;60;46
13;50;59;70;70;46
14;60;68;75;67;46
15;57;65;72;57;46
16;53;57;67;62;46
17;57;62;72;65;46
18;55;63;75;60;46
19;50;59;70;50;46
20;47;53;60;47;46
21;46;51;57;48;46
22;47;51;58;53;46
23;48;54;63;56;46
24;51;56;66;53;46
25;48;54;63;56;46
26;51;56;66;56;46
27;51;57;66;51;46
28;50;53;61;50;46
29;49;53;60;53;46
30;49;54;63;49;46
31;46;51;59;46;46
32;47;51;56;47;46
33;46;51;57;48;46
34;47;51;58;51;46
35;48;53;61;48;46
36;47;51;58;49;46
37;46;51;59;53;46
38;49;54;63;52;46
39;49;54;62;49;46
40;50;53;59;50;46
41;49;52;58;49;46
42;50;53;59;54;46
43;49;56;64;57;46
44;52;57;67;55;46
45;50;55;65;54;46
46;49;54;64;51;46
47;46;53;61;54;46
48;49;54;64;53;46
49;48;54;63;48;46
50;47;51;58;47;46
51;46;51;57;57;46
52;47;57;67;60;46
53;50;59;70;63;46
54;53;61;73;53;46
55;50;54;63;57;46
56;52;57;67;58;46
57;52;57;68;55;46
58;50;56;65;50;46
59;50;53;60;51;46
60;50;53;61;61;46
61;51;60;66;51;46
62;50;53;61;50;46
63;50;53;60;53;46
64;49;54;63;49;46
65;46;51;59;46;46
66;47;51;56;49;46
67;46;51;59;50;46
68;47;52;60;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;48;46
72;47;51;58;51;46
73;48;53;61;56;46
74;51;56;66;57;46
75;52;56;67;54;46
76;49;54;64;51;46
77;46;53;61;56;46
78;51;58;66;51;46
79;46;53;61;52;46
80;49;54;62;57;46
81;52;58;67;56;46
82;51;58;66;59;46
83;54;59;69;54;46
84;49;54;64;57;46
85;52;57;67;52;46
86;49;53;62;49;46
87;46;51;59;46;46
88;47;51;56;51;46
89;46;54;61;46;46
90;47;51;56;49;46
91;46;51;59;59;46
92;49;59;69;56;46
93;46;56;66;57;46
94;47;57;67;56;46
95;46;56;66;59;46
96;49;59;69;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;59;46
