Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;55;65;57;55
1;52;57;67;52;52
2;49;54;62;57;52
3;52;57;67;55;52
4;50;55;65;58;52
5;53;57;68;55;52
6;50;55;65;54;52
7;49;55;64;64;52
8;54;62;74;54;52
9;49;55;64;55;52
10;50;55;65;52;52
11;47;54;62;55;52
12;50;55;65;58;52
13;53;58;68;53;52
14;50;54;63;50;50
15;47;52;60;60;50
16;50;59;70;50;50
17;47;52;60;53;50
18;50;54;63;50;50
19;47;53;60;60;50
20;50;59;70;50;50
21;47;53;60;60;50
22;50;58;70;63;50
23;53;61;73;53;50
24;48;54;63;50;50
25;47;53;60;47;47
26;46;51;57;57;47
27;47;57;67;60;47
28;50;59;70;50;47
29;47;53;60;47;47
30;46;51;57;57;47
31;47;57;67;54;47
32;48;55;64;57;47
33;47;57;67;60;47
34;50;59;70;57;47
35;53;57;67;53;47
36;48;54;63;48;47
37;47;51;58;58;47
38;48;58;68;63;47
39;53;61;73;58;47
40;48;58;68;61;47
41;51;60;71;58;47
42;48;58;68;55;47
43;47;55;65;56;47
44;46;56;66;46;46
45;47;51;56;49;46
46;46;51;59;53;46
47;49;54;63;52;46
48;51;54;62;53;46
49;49;54;63;56;46
50;46;56;66;55;46
51;47;55;65;58;46
52;48;58;68;61;46
53;51;60;71;66;46
54;56;64;76;56;46
55;51;56;66;51;46
56;48;53;61;51;46
57;50;53;61;54;46
58;51;56;64;51;46
59;50;53;61;51;46
60;50;53;61;51;46
61;50;53;61;61;46
62;51;61;66;64;46
63;54;63;69;67;46
64;57;66;72;57;46
65;47;57;67;60;46
66;50;59;70;50;46
67;47;52;60;60;46
68;50;59;70;59;46
69;49;58;69;69;46
70;59;67;74;66;46
71;56;65;71;56;46
72;46;56;66;53;46
73;49;54;63;49;46
74;46;51;59;52;46
75;49;53;62;57;46
76;52;57;67;54;46
77;49;55;64;51;46
78;46;54;61;46;46
79;47;51;56;51;46
80;46;53;61;50;46
81;47;53;60;53;46
82;50;54;63;50;46
83;47;53;60;53;46
84;50;54;63;50;46
85;47;53;60;53;46
86;50;54;63;50;46
87;47;52;60;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;52;46
91;49;54;62;58;46
92;52;57;68;57;46
93;52;57;67;62;46
94;57;61;72;65;46
95;55;63;75;55;46
96;50;58;65;50;46
97;47;53;60;47;46
98;46;51;57;52;46
99;47;54;62;62;46
