Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;62;72;60;60
1;55;60;70;62;60
2;57;62;72;61;60
3;56;61;71;56;56
4;53;57;66;59;56
5;51;58;69;62;56
6;52;60;72;52;52
7;49;54;62;49;49
8;46;51;59;59;49
9;49;58;69;49;49
10;46;51;59;46;46
11;47;51;56;49;46
12;46;51;59;59;46
13;49;58;69;49;46
14;46;51;59;46;46
15;47;51;56;56;46
16;46;56;66;59;46
17;49;59;69;60;46
18;50;59;70;50;46
19;47;52;60;47;46
20;46;51;57;46;46
21;47;51;56;49;46
22;46;51;59;54;46
23;49;55;64;49;46
24;46;51;59;54;46
25;49;55;64;57;46
26;52;57;67;60;46
27;55;59;70;55;46
28;50;56;65;60;46
29;55;59;70;58;46
30;51;58;65;58;46
31;53;58;65;53;46
32;51;54;60;53;46
33;49;55;63;53;46
34;51;54;60;53;46
35;49;55;63;49;46
36;46;51;59;52;46
37;49;53;62;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;52;46
43;47;54;62;55;46
44;50;55;65;50;46
45;47;52;60;53;46
46;50;54;63;63;46
47;53;61;73;60;46
48;50;59;70;50;46
49;47;53;60;53;46
50;48;54;63;48;46
51;47;51;58;53;46
52;48;54;63;56;46
53;51;56;66;51;46
54;48;53;61;48;46
55;47;51;58;51;46
56;48;53;61;56;46
57;51;56;66;51;46
58;48;53;61;56;46
59;51;56;66;51;46
60;48;53;61;48;46
61;47;51;58;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;51;46
68;46;54;61;54;46
69;49;55;64;58;46
70;53;58;68;63;46
71;58;62;73;66;46
72;56;64;76;56;46
73;51;58;66;51;46
74;46;54;61;46;46
75;47;51;56;56;46
76;46;56;66;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;50;46
81;47;52;60;60;46
82;50;59;70;57;46
83;47;57;67;47;46
84;46;51;57;46;46
85;47;51;56;51;46
86;46;54;61;61;46
87;51;59;71;51;46
88;46;54;61;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;56;46
92;46;56;66;46;46
93;47;51;56;47;46
94;46;51;57;55;46
95;47;55;65;47;46
96;46;51;57;46;46
97;47;51;56;49;46
98;46;51;59;59;46
99;49;58;69;62;46
