Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;46;46
1;47;51;56;47;46
2;46;51;57;48;46
3;47;51;58;47;46
4;46;51;57;48;46
5;47;51;58;53;46
6;48;54;63;48;46
7;47;51;58;47;46
8;46;51;57;48;46
9;47;51;58;53;46
10;48;54;63;58;46
11;53;59;68;53;46
12;48;54;63;63;46
13;53;61;73;53;46
14;48;54;63;52;46
15;47;54;62;55;46
16;50;55;65;50;46
17;47;52;60;47;46
18;46;51;57;55;46
19;47;55;65;58;46
20;48;58;68;48;46
21;47;51;58;47;46
22;46;51;57;52;46
23;47;54;62;55;46
24;50;55;65;50;46
25;47;52;60;53;46
26;50;54;63;50;46
27;47;53;60;60;46
28;50;58;70;50;46
29;47;53;60;53;46
30;50;54;63;50;46
31;47;52;60;53;46
32;50;54;63;51;46
33;50;53;61;56;46
34;51;57;66;57;46
35;52;57;67;52;46
36;49;54;62;50;46
37;47;52;60;60;46
38;50;59;70;57;46
39;47;57;67;47;46
40;46;51;57;50;46
41;47;52;60;53;46
42;49;54;63;58;46
43;53;57;68;55;46
44;50;55;65;65;46
45;55;63;75;55;46
46;50;55;65;50;46
47;47;52;60;53;46
48;50;54;63;52;46
49;49;53;62;49;46
50;46;51;59;54;46
51;49;55;64;51;46
52;46;54;61;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;47;46
56;46;51;57;48;46
57;47;51;58;47;46
58;46;51;57;50;46
59;47;52;60;60;46
60;50;59;70;59;46
61;49;58;69;64;46
62;54;62;74;54;46
63;49;55;64;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;59;46
67;49;59;69;56;46
68;46;56;66;59;46
69;49;59;69;56;46
70;46;56;66;61;46
71;51;59;71;58;46
72;53;58;68;61;46
73;54;59;66;62;46
74;55;59;67;59;46
75;54;58;67;54;46
76;50;55;62;53;46
77;49;55;63;56;46
78;46;56;66;53;46
79;49;55;63;56;46
80;46;56;66;61;46
81;51;59;71;51;46
82;46;53;61;56;46
83;51;58;66;66;46
84;56;64;76;61;46
85;51;59;71;66;46
86;56;64;76;56;46
87;51;58;66;51;46
88;46;53;61;46;46
89;47;51;56;47;46
90;46;51;57;52;46
91;47;54;62;62;46
92;52;60;72;59;46
93;53;58;69;54;46
94;48;55;64;51;46
95;50;53;61;54;46
96;51;56;64;57;46
97;53;57;67;60;46
98;50;59;70;57;46
99;53;57;67;53;46
