Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;59;70;63;60
1;53;61;73;68;60
2;58;65;78;71;60
3;61;68;81;68;60
4;58;65;78;58;58
5;53;58;68;55;55
6;50;58;65;58;55
7;53;58;68;62;55
8;57;61;72;65;55
9;55;63;75;55;55
10;50;58;65;65;55
11;55;63;75;66;55
12;56;64;76;69;55
13;59;66;79;59;55
14;54;59;69;62;55
15;57;61;72;57;55
16;52;57;67;52;52
17;49;53;62;50;50
18;47;53;60;49;49
19;48;53;59;53;49
20;49;54;63;50;49
21;47;52;60;53;49
22;50;54;63;59;49
23;53;58;67;60;49
24;50;59;70;50;49
25;47;53;60;60;49
26;50;58;70;50;49
27;47;53;60;53;49
28;50;54;63;50;49
29;47;53;60;53;49
30;48;54;63;48;48
31;47;51;58;53;48
32;48;54;63;48;48
33;47;51;58;47;47
34;46;51;57;52;47
35;47;54;62;60;47
36;52;59;70;63;47
37;53;61;73;60;47
38;52;59;70;52;47
39;47;54;62;47;47
40;46;51;57;50;47
41;47;53;60;51;47
42;46;53;61;52;47
43;49;54;62;49;47
44;46;51;59;50;47
45;47;52;60;49;47
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;59;46
49;49;59;69;56;46
50;46;56;66;55;46
51;47;55;65;65;46
52;55;64;70;55;46
53;47;55;65;58;46
54;48;58;68;59;46
55;49;58;69;64;46
56;54;62;74;54;46
57;49;55;64;49;46
58;46;51;59;48;46
59;47;51;58;58;46
60;48;58;68;48;46
61;47;51;58;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;52;46
67;49;54;62;49;46
68;46;51;59;46;46
69;47;51;56;47;46
70;46;51;57;48;46
71;47;51;58;53;46
72;48;54;63;56;46
73;51;56;66;59;46
74;53;58;69;56;46
75;51;56;66;53;46
76;48;54;63;48;46
77;47;51;58;47;46
78;46;51;57;57;46
79;47;57;67;60;46
80;50;59;70;50;46
81;47;52;60;47;46
82;46;51;57;50;46
83;47;52;60;47;46
84;46;51;57;57;46
85;47;57;67;47;46
86;46;51;57;48;46
87;47;51;58;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;50;46
91;47;52;60;47;46
92;46;51;57;48;46
93;47;51;58;49;46
94;46;51;59;53;46
95;49;54;63;49;46
96;46;51;59;53;46
97;49;54;63;52;46
98;49;54;62;55;46
99;47;55;65;52;46
