Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;59;70;50;50
1;47;52;60;52;50
2;49;54;62;57;50
3;52;57;67;60;50
4;52;59;70;52;50
5;47;54;62;53;50
6;48;54;63;52;50
7;47;54;62;53;50
8;48;54;63;48;48
9;47;51;58;58;48
10;48;58;68;61;48
11;51;60;71;66;48
12;56;64;76;63;48
13;53;61;73;60;48
14;50;58;70;63;48
15;53;61;73;58;48
16;48;58;68;68;48
17;58;67;73;58;48
18;48;58;68;59;48
19;49;58;69;49;48
20;46;51;59;50;48
21;47;52;60;47;47
22;46;51;57;50;47
23;47;52;60;47;47
24;46;51;57;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;51;46
28;46;54;61;61;46
29;51;59;71;66;46
30;56;64;76;61;46
31;51;59;71;58;46
32;53;58;68;54;46
33;49;55;64;49;46
34;46;51;59;52;46
35;49;53;62;49;46
36;46;51;59;48;46
37;47;51;58;47;46
38;46;51;57;50;46
39;47;53;60;53;46
40;48;54;63;48;46
41;47;51;58;51;46
42;48;53;61;52;46
43;49;54;62;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;48;46
47;47;51;58;54;46
48;48;55;64;53;46
49;49;54;63;56;46
50;46;56;66;61;46
51;51;59;71;64;46
52;54;62;74;67;46
53;57;65;77;57;46
54;52;56;67;54;46
55;49;54;64;64;46
56;54;62;74;54;46
57;49;54;64;59;46
58;54;59;69;54;46
59;49;54;64;64;46
60;54;62;74;59;46
61;49;59;69;62;46
62;52;61;72;67;46
63;57;65;77;57;46
64;52;56;67;60;46
65;55;59;70;59;46
66;54;58;69;54;46
67;51;55;64;51;46
68;50;53;61;54;46
69;51;55;64;54;46
70;51;56;64;56;46
71;51;56;66;51;46
72;48;53;61;48;46
73;47;51;58;54;46
74;48;55;64;57;46
75;47;57;67;56;46
76;46;56;66;59;46
77;51;58;69;51;46
78;46;53;61;46;46
79;47;51;56;49;46
80;46;51;59;50;46
81;47;52;60;47;46
82;46;51;57;46;46
83;47;51;56;49;46
84;46;51;59;52;46
85;49;53;62;49;46
86;46;51;59;48;46
87;47;51;58;47;46
88;46;51;57;57;46
89;47;57;67;67;46
90;57;66;72;57;46
91;47;57;67;56;46
92;46;56;66;57;46
93;47;57;67;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;56;46
