Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;66;54;54
1;51;56;64;51;51
2;50;53;61;54;51
3;48;55;64;53;51
4;49;54;63;49;49
5;46;51;59;54;49
6;49;54;64;51;49
7;46;53;61;46;46
8;47;51;56;51;46
9;46;53;61;52;46
10;49;54;62;57;46
11;52;58;67;52;46
12;49;54;62;51;46
13;46;53;61;52;46
14;49;54;62;55;46
15;52;56;65;52;46
16;49;54;62;51;46
17;46;53;61;59;46
18;51;58;69;51;46
19;46;53;61;52;46
20;49;54;62;51;46
21;46;53;61;54;46
22;49;54;64;49;46
23;46;51;59;46;46
24;47;51;56;47;46
25;46;51;57;57;46
26;47;57;67;47;46
27;46;51;57;50;46
28;47;52;60;53;46
29;50;54;63;57;46
30;52;57;67;67;46
31;57;65;72;62;46
32;52;61;67;52;46
33;50;54;62;50;46
34;47;52;60;47;46
35;46;51;57;46;46
36;47;51;56;56;46
37;46;56;66;46;46
38;47;51;56;47;46
39;46;51;57;55;46
40;47;55;65;60;46
41;52;59;70;57;46
42;52;57;67;52;46
43;50;54;62;51;46
44;50;53;61;56;46
45;51;56;66;57;46
46;52;57;67;58;46
47;53;58;68;61;46
48;51;59;71;71;46
49;61;68;76;66;46
50;56;65;71;56;46
51;46;56;66;59;46
52;51;58;69;56;46
53;46;56;66;53;46
54;49;54;63;49;46
55;46;51;59;46;46
56;47;51;56;49;46
57;46;51;59;54;46
58;49;54;64;57;46
59;52;57;67;67;46
60;57;65;77;77;46
61;67;74;82;80;46
62;70;76;85;75;46
63;65;73;80;72;46
64;62;70;77;62;46
65;52;61;72;65;46
66;55;64;75;62;46
67;52;61;72;59;46
68;49;59;69;49;46
69;46;51;59;59;46
70;49;59;69;56;46
71;46;56;66;46;46
72;47;51;56;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;52;46
76;47;54;62;51;46
77;46;54;61;46;46
78;47;51;56;56;46
79;46;56;66;53;46
80;49;54;63;49;46
81;46;51;59;46;46
82;47;51;56;47;46
83;46;51;57;50;46
84;47;52;60;52;46
85;50;54;62;57;46
86;52;57;67;53;46
87;50;54;63;63;46
88;53;61;73;53;46
89;50;54;63;50;46
90;47;53;60;53;46
91;48;54;63;56;46
92;51;56;66;66;46
93;56;64;76;69;46
94;59;66;79;66;46
95;56;64;76;63;46
96;53;61;73;68;46
97;58;66;78;63;46
98;53;61;73;66;46
99;56;64;76;56;46
