Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;63;57;53
1;52;57;67;54;53
2;49;56;64;56;53
3;53;56;66;53;53
4;49;54;63;49;49
5;50;53;59;50;49
6;49;53;60;49;49
7;50;53;59;52;49
8;49;54;62;50;49
9;50;53;59;50;49
10;49;53;60;55;49
11;50;56;65;55;49
12;52;56;65;52;49
13;49;53;62;49;49
14;46;51;59;48;48
15;47;51;58;47;47
16;46;51;57;50;47
17;47;52;60;53;47
18;50;54;63;52;47
19;49;54;62;62;47
20;52;60;72;67;47
21;57;65;77;64;47
22;56;62;74;56;47
23;51;58;66;51;47
24;46;53;61;59;47
25;51;58;69;56;47
26;46;56;66;57;47
27;47;57;67;56;47
28;46;56;66;53;47
29;49;55;63;49;47
30;46;51;59;46;46
31;47;51;56;56;46
32;46;56;66;46;46
33;47;51;56;51;46
34;46;53;61;50;46
35;47;53;60;60;46
36;50;59;70;50;46
37;47;53;60;51;46
38;46;54;61;61;46
39;51;59;71;58;46
40;53;58;68;54;46
41;49;55;64;59;46
42;54;59;69;56;46
43;51;58;66;55;46
44;50;58;65;58;46
45;53;58;68;53;46
46;50;54;63;50;46
47;47;53;60;53;46
48;50;54;63;50;46
49;47;52;60;53;46
50;50;54;63;57;46
51;52;57;67;60;46
52;50;59;70;50;46
53;47;53;60;51;46
54;46;53;61;46;46
55;47;51;56;47;46
56;46;51;57;50;46
57;47;52;60;52;46
58;49;54;62;57;46
59;52;57;67;52;46
60;49;54;62;50;46
61;47;52;60;49;46
62;46;51;59;52;46
63;49;54;62;53;46
64;48;54;63;52;46
65;47;54;62;60;46
66;52;59;70;65;46
67;57;63;75;60;46
68;52;59;70;52;46
69;47;54;62;53;46
70;48;54;63;48;46
71;47;51;58;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;57;46
75;47;57;67;47;46
76;46;51;57;50;46
77;47;53;60;53;46
78;48;54;63;48;46
79;47;51;58;51;46
80;48;53;61;48;46
81;47;51;58;51;46
82;48;53;61;48;46
83;47;51;58;47;46
84;46;51;57;57;46
85;47;57;67;56;46
86;46;56;66;55;46
87;47;55;65;58;46
88;48;58;68;61;46
89;51;60;71;62;46
90;52;61;72;59;46
91;49;58;69;56;46
92;46;56;66;53;46
93;49;54;63;56;46
94;46;56;66;53;46
95;49;54;63;50;46
96;49;53;60;55;46
97;50;56;65;50;46
98;49;53;60;55;46
99;50;56;65;50;46
