Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;66;53;53
1;48;54;63;50;50
2;47;53;60;53;50
3;48;54;63;56;50
4;51;56;66;53;50
5;48;54;63;57;50
6;53;57;67;54;50
7;51;56;64;51;50
8;50;53;61;50;50
9;49;53;60;53;50
10;49;54;63;63;50
11;53;62;68;68;50
12;58;66;73;71;50
13;61;68;76;61;50
14;51;59;71;58;50
15;53;58;68;54;50
16;49;55;64;53;50
17;50;54;63;50;50
18;47;53;60;60;50
19;50;59;70;57;50
20;53;57;67;54;50
21;51;55;64;51;50
22;48;54;61;48;48
23;47;52;58;51;48
24;48;53;61;51;48
25;48;53;61;56;48
26;51;56;66;57;48
27;52;57;67;56;48
28;53;56;66;53;48
29;50;54;63;50;48
30;47;52;60;52;48
31;49;54;62;50;48
32;47;52;60;47;47
33;46;51;57;46;46
34;47;51;56;51;46
35;46;53;61;46;46
36;47;51;56;49;46
37;46;51;59;54;46
38;49;54;64;51;46
39;46;53;61;52;46
40;47;54;62;53;46
41;48;54;63;48;46
42;47;51;58;53;46
43;48;54;63;54;46
44;49;55;64;57;46
45;52;57;67;52;46
46;49;54;62;49;46
47;46;51;59;54;46
48;49;55;64;51;46
49;46;54;61;54;46
50;49;55;64;51;46
51;46;54;61;54;46
52;49;55;64;51;46
53;46;54;61;54;46
54;49;55;64;58;46
55;53;58;68;57;46
56;52;57;67;56;46
57;51;57;66;55;46
58;50;56;65;65;46
59;55;64;70;55;46
60;50;56;65;60;46
61;55;61;70;55;46
62;50;56;65;60;46
63;55;61;70;60;46
64;55;60;70;63;46
65;58;62;73;66;46
66;60;64;76;61;46
67;57;60;71;62;46
68;56;61;72;56;46
69;51;57;66;51;46
70;48;53;61;56;46
71;51;57;66;62;46
72;56;61;72;56;46
73;51;57;66;62;46
74;56;61;72;59;46
75;54;58;69;54;46
76;51;55;64;51;46
77;48;53;61;54;46
78;51;55;64;57;46
79;51;57;67;54;46
80;51;55;64;64;46
81;54;63;74;61;46
82;51;60;71;58;46
83;48;58;68;61;46
84;51;60;71;51;46
85;48;53;61;48;46
86;47;51;58;47;46
87;46;51;57;50;46
88;47;53;60;53;46
89;48;54;63;54;46
90;49;54;64;51;46
91;46;53;61;52;46
92;49;54;62;51;46
93;46;53;61;54;46
94;49;54;64;49;46
95;46;51;59;48;46
96;47;51;58;47;46
97;46;51;57;55;46
98;47;55;65;47;46
99;46;51;57;50;46
