Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;62;72;57;57
1;52;57;67;60;57
2;52;59;70;57;57
3;52;57;67;52;52
4;49;54;62;50;50
5;47;52;60;47;47
6;46;51;57;48;47
7;47;51;58;53;47
8;48;54;63;48;47
9;47;51;58;51;47
10;48;53;61;48;47
11;47;51;58;47;47
12;46;51;57;48;47
13;47;51;58;47;47
14;46;51;57;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;56;46
20;46;56;66;59;46
21;49;58;69;56;46
22;46;56;66;59;46
23;51;58;69;62;46
24;52;60;72;59;46
25;51;58;69;56;46
26;46;56;66;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;56;46
30;46;56;66;59;46
31;49;58;69;64;46
32;54;62;74;61;46
33;51;59;71;58;46
34;53;58;68;63;46
35;58;62;73;58;46
36;53;58;68;54;46
37;49;55;64;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;54;46
41;49;55;64;51;46
42;46;54;61;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;53;46
49;49;54;63;50;46
50;49;53;62;49;46
51;48;52;62;50;46
52;49;53;60;51;46
53;48;53;61;51;46
54;48;53;61;48;46
55;47;51;58;53;46
56;48;54;63;48;46
57;47;51;58;51;46
58;48;53;61;54;46
59;48;55;64;55;46
60;50;56;65;52;46
61;49;53;62;51;46
62;48;53;61;48;46
63;47;51;58;47;46
64;46;51;57;57;46
65;47;57;67;60;46
66;50;59;70;57;46
67;53;57;67;60;46
68;50;59;70;57;46
69;53;57;67;53;46
70;48;54;63;50;46
71;47;53;60;47;46
72;46;51;57;46;46
73;47;51;56;49;46
74;46;51;59;52;46
75;49;53;62;55;46
76;52;55;65;52;46
77;49;54;62;58;46
78;52;57;68;55;46
79;50;56;65;52;46
80;47;54;62;58;46
81;52;57;68;55;46
82;47;55;65;65;46
83;55;64;75;55;46
84;47;55;65;52;46
85;49;53;62;49;46
86;46;51;59;59;46
87;49;58;69;49;46
88;46;51;59;54;46
89;49;55;64;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;57;46
93;47;57;67;62;46
94;52;60;72;65;46
95;55;63;75;55;46
96;50;55;65;52;46
97;47;54;62;55;46
98;50;55;65;65;46
99;55;63;75;55;46
