Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;68;61;58
1;51;59;71;66;58
2;56;64;76;61;58
3;51;59;71;56;56
4;46;56;66;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;49;46
8;46;51;59;54;46
9;49;55;64;57;46
10;52;57;67;54;46
11;49;55;64;49;46
12;46;51;59;50;46
13;47;52;60;60;46
14;50;59;70;50;46
15;47;52;60;55;46
16;50;55;65;52;46
17;47;54;62;55;46
18;50;55;65;50;46
19;47;52;60;53;46
20;50;54;63;58;46
21;53;58;68;53;46
22;50;54;63;63;46
23;53;61;73;60;46
24;50;59;70;63;46
25;53;61;73;60;46
26;50;59;70;50;46
27;47;53;60;53;46
28;50;54;63;50;46
29;47;53;60;55;46
30;50;58;65;50;46
31;47;53;60;53;46
32;48;54;63;58;46
33;53;58;68;61;46
34;56;60;71;64;46
35;59;63;74;74;46
36;64;71;84;64;46
37;59;63;74;61;46
38;56;60;71;71;46
39;61;68;81;66;46
40;56;64;76;56;46
41;51;56;66;51;46
42;48;53;61;61;46
43;51;60;71;58;46
44;48;58;68;48;46
45;47;51;58;51;46
46;48;53;61;54;46
47;51;55;64;57;46
48;51;57;67;54;46
49;51;55;64;64;46
50;54;63;74;69;46
51;59;66;79;66;46
52;56;64;76;76;46
53;66;73;81;73;46
54;63;70;78;68;46
55;58;67;73;65;46
56;55;64;70;68;46
57;58;67;73;65;46
58;55;64;70;62;46
59;52;62;67;52;46
60;49;54;62;62;46
61;52;62;67;54;46
62;50;55;62;62;46
63;52;62;67;52;46
64;49;54;62;57;46
65;52;57;67;52;46
66;49;54;62;51;46
67;50;53;61;51;46
68;49;53;61;56;46
69;51;56;66;53;46
70;49;54;63;63;46
71;53;62;73;66;46
72;56;64;76;63;46
73;53;61;73;62;46
74;52;60;72;59;46
75;51;58;69;56;46
76;53;56;66;59;46
77;51;58;69;51;46
78;46;53;61;46;46
79;47;51;56;47;46
80;46;51;57;57;46
81;47;57;67;54;46
82;48;55;64;57;46
83;53;57;67;53;46
84;48;54;63;56;46
85;51;56;66;51;46
86;48;53;61;48;46
87;47;51;58;53;46
88;48;54;63;50;46
89;47;53;60;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;50;46
93;47;52;60;53;46
94;49;54;63;52;46
95;49;53;62;49;46
96;46;51;59;48;46
97;47;51;58;51;46
98;48;53;61;48;46
99;47;51;58;53;46
