Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;59;70;70;60
1;60;68;75;73;60
2;63;70;78;63;60
3;53;61;73;64;60
4;54;62;74;54;54
5;49;55;64;59;54
6;54;59;69;56;54
7;51;58;66;51;51
8;46;54;61;54;51
9;49;55;64;51;51
10;46;54;61;52;51
11;47;54;62;51;51
12;46;53;61;46;46
13;47;51;56;47;46
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;52;46
17;47;54;62;60;46
18;52;59;70;63;46
19;53;61;73;58;46
20;48;58;68;68;46
21;58;67;73;58;46
22;48;58;68;48;46
23;47;51;58;47;46
24;46;51;57;55;46
25;47;55;65;47;46
26;46;51;57;52;46
27;47;54;62;55;46
28;50;55;65;52;46
29;47;54;62;55;46
30;50;55;65;50;46
31;47;52;60;60;46
32;50;59;70;65;46
33;55;63;75;55;46
34;50;55;65;58;46
35;53;58;68;53;46
36;50;54;63;56;46
37;53;56;66;59;46
38;56;59;69;56;46
39;53;56;66;53;46
40;50;54;63;50;46
41;47;52;60;47;46
42;46;51;57;50;46
43;47;52;60;47;46
44;46;51;57;52;46
45;47;54;62;62;46
46;52;60;72;59;46
47;53;58;69;54;46
48;48;55;64;48;46
49;47;51;58;47;46
50;46;51;57;55;46
51;47;55;65;47;46
52;46;51;57;55;46
53;47;55;65;52;46
54;50;54;62;50;46
55;47;52;60;47;46
56;46;51;57;48;46
57;47;51;58;47;46
58;46;51;57;55;46
59;47;55;65;47;46
60;46;51;57;50;46
61;47;53;60;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;54;46
65;49;55;64;51;46
66;46;54;61;54;46
67;49;55;64;58;46
68;53;58;68;61;46
69;51;59;71;56;46
70;46;56;66;59;46
71;49;59;69;69;46
72;59;68;74;74;46
73;64;71;79;73;46
74;63;70;78;70;46
75;60;68;75;73;46
76;63;70;78;70;46
77;60;68;75;67;46
78;57;66;72;70;46
79;60;68;75;73;46
80;63;71;78;70;46
81;60;68;75;67;46
82;57;66;72;66;46
83;56;65;71;56;46
84;46;56;66;59;46
85;51;58;69;56;46
86;53;57;66;55;46
87;52;56;65;56;46
88;53;57;66;53;46
89;49;54;63;56;46
90;53;57;66;54;46
91;49;54;64;56;46
92;53;57;66;53;46
93;49;54;63;49;46
94;46;51;59;46;46
95;47;51;56;51;46
96;46;53;61;59;46
97;51;58;69;51;46
98;46;53;61;52;46
99;49;54;62;49;46
