Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;49;49
1;46;51;59;46;46
2;47;51;56;49;46
3;46;51;59;59;46
4;49;58;69;58;46
5;48;58;68;61;46
6;51;60;71;58;46
7;48;58;68;63;46
8;53;61;73;64;46
9;54;62;74;69;46
10;59;66;79;68;46
11;58;66;78;63;46
12;53;61;73;60;46
13;50;58;70;57;46
14;52;57;67;58;46
15;53;58;68;61;46
16;51;59;71;64;46
17;54;62;74;67;46
18;57;65;77;70;46
19;60;67;80;67;46
20;57;65;77;64;46
21;54;62;74;54;46
22;49;55;64;49;46
23;46;51;59;48;46
24;47;51;58;47;46
25;46;51;57;55;46
26;47;55;65;47;46
27;46;51;57;46;46
28;47;51;56;51;46
29;46;53;61;54;46
30;49;54;64;55;46
31;50;55;65;57;46
32;52;57;67;52;46
33;50;54;62;55;46
34;47;55;65;65;46
35;55;64;70;55;46
36;47;56;65;58;46
37;48;58;68;63;46
38;53;61;73;60;46
39;52;59;70;52;46
40;47;54;62;62;46
41;52;60;72;59;46
42;53;58;69;69;46
43;59;66;74;59;46
44;53;58;69;53;46
45;48;54;63;48;46
46;47;51;58;51;46
47;48;53;61;48;46
48;47;51;58;47;46
49;46;51;57;48;46
50;47;51;58;53;46
51;48;54;63;58;46
52;53;58;68;55;46
53;50;58;65;50;46
54;47;53;60;47;46
55;46;51;57;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;49;46
59;46;51;59;54;46
60;49;55;64;49;46
61;46;51;59;52;46
62;49;53;62;49;46
63;46;51;59;59;46
64;49;59;69;69;46
65;59;68;74;59;46
66;49;59;69;49;46
67;46;51;59;46;46
68;47;51;56;49;46
69;46;51;59;54;46
70;49;55;64;64;46
71;54;62;74;54;46
72;49;55;64;64;46
73;54;62;74;67;46
74;57;65;77;66;46
75;56;64;76;56;46
76;51;56;66;55;46
77;52;56;65;52;46
78;49;54;62;49;46
79;46;51;59;46;46
80;47;51;56;49;46
81;46;51;59;54;46
82;49;54;64;51;46
83;46;53;61;54;46
84;49;54;64;57;46
85;52;57;67;67;46
86;57;65;77;62;46
87;52;61;72;52;46
88;49;53;62;51;46
89;48;53;61;61;46
90;51;60;71;66;46
91;56;64;76;56;46
92;51;56;66;59;46
93;54;58;69;54;46
94;51;55;64;51;46
95;48;53;61;48;46
96;47;51;58;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;53;46
