Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;61;72;57;57
1;52;57;67;60;57
2;55;59;70;55;55
3;52;56;65;52;52
4;49;54;62;49;49
5;46;51;59;50;49
6;47;52;60;47;47
7;46;51;57;46;46
8;47;51;56;49;46
9;46;51;59;54;46
10;49;54;64;57;46
11;52;57;67;60;46
12;52;59;70;57;46
13;52;57;67;52;46
14;49;53;62;57;46
15;52;57;67;52;46
16;49;53;62;49;46
17;46;51;59;46;46
18;47;51;56;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;54;46
22;49;55;64;49;46
23;46;51;59;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;51;46
27;46;54;61;54;46
28;49;55;64;49;46
29;46;51;59;54;46
30;49;54;64;49;46
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;52;46
34;49;53;62;55;46
35;52;56;65;52;46
36;50;54;62;51;46
37;51;53;61;56;46
38;50;56;61;53;46
39;51;54;60;52;46
40;49;53;62;62;46
41;52;61;72;65;46
42;55;63;75;62;46
43;52;60;72;52;46
44;49;54;62;49;46
45;46;51;59;52;46
46;49;53;62;51;46
47;48;53;61;51;46
48;50;53;61;50;46
49;50;53;60;52;46
50;49;53;62;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;56;46
55;46;56;66;46;46
56;47;51;56;56;46
57;46;56;66;61;46
58;51;59;71;58;46
59;52;57;68;57;46
60;52;57;67;67;46
61;57;65;72;57;46
62;52;57;67;53;46
63;50;54;63;50;46
64;47;53;60;53;46
65;48;54;63;48;46
66;47;51;58;53;46
67;48;54;63;48;46
68;47;51;58;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;51;46
77;46;54;61;46;46
78;47;51;56;49;46
79;46;51;59;46;46
80;47;51;56;56;46
81;46;56;66;55;46
82;47;55;65;52;46
83;49;54;62;50;46
84;47;52;60;55;46
85;50;55;65;50;46
86;47;52;60;47;46
87;46;51;57;46;46
88;47;51;56;49;46
89;46;51;59;59;46
90;49;58;69;62;46
91;52;61;72;65;46
92;55;64;75;55;46
93;50;55;65;52;46
94;49;53;62;50;46
95;50;53;60;52;46
96;50;53;60;55;46
97;50;56;65;50;46
98;50;53;60;55;46
99;50;56;65;52;46
