Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;77;77;67
1;67;73;82;67;67
2;57;65;77;64;64
3;54;62;74;61;61
4;51;59;71;51;51
5;46;54;61;50;50
6;47;53;60;53;50
7;48;54;63;63;50
8;53;61;73;60;50
9;50;58;70;50;50
10;47;53;60;60;50
11;50;58;70;57;50
12;52;57;67;52;50
13;49;54;62;57;50
14;52;57;67;56;50
15;51;57;66;57;50
16;52;57;67;52;50
17;49;54;62;55;50
18;47;55;65;65;50
19;55;64;70;68;50
20;58;67;73;58;50
21;48;58;68;55;50
22;47;55;65;47;47
23;46;51;57;57;47
24;47;57;67;60;47
25;50;59;70;63;47
26;53;62;73;60;47
27;50;59;70;50;47
28;47;52;60;47;47
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;57;46
32;47;57;67;47;46
33;46;51;57;50;46
34;47;52;60;47;46
35;46;51;57;52;46
36;47;54;62;55;46
37;50;55;65;60;46
38;55;60;70;59;46
39;54;59;69;56;46
40;51;58;66;59;46
41;54;59;69;56;46
42;51;58;66;66;46
43;56;64;76;69;46
44;59;66;79;64;46
45;54;62;74;59;46
46;49;59;69;60;46
47;50;59;70;65;46
48;55;63;75;64;46
49;54;62;74;67;46
50;57;65;77;68;46
51;58;66;78;58;46
52;53;57;68;55;46
53;50;55;65;57;46
54;52;57;67;52;46
55;49;54;62;57;46
56;52;57;67;67;46
57;57;65;72;66;46
58;56;64;71;65;46
59;55;64;70;68;46
60;58;66;73;65;46
61;55;64;70;55;46
62;50;56;65;50;46
63;50;53;60;52;46
64;49;53;62;49;46
65;46;51;59;46;46
66;47;51;56;47;46
67;46;51;57;57;46
68;47;57;67;47;46
69;46;51;57;46;46
70;47;51;56;51;46
71;46;54;61;54;46
72;49;55;64;51;46
73;46;54;61;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;47;46
77;46;51;57;50;46
78;47;52;60;53;46
79;50;54;63;56;46
80;53;56;66;53;46
81;50;54;63;50;46
82;47;53;60;53;46
83;50;54;63;50;46
84;47;53;60;51;46
85;46;53;61;52;46
86;49;54;62;53;46
87;50;54;63;50;46
88;47;53;60;51;46
89;46;53;61;46;46
90;47;51;56;51;46
91;46;53;61;46;46
92;47;51;56;56;46
93;46;56;66;53;46
94;49;54;63;56;46
95;46;56;66;59;46
96;49;58;69;62;46
97;52;60;72;59;46
98;49;58;69;64;46
99;54;62;74;67;46
