Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;68;75;60;60
1;50;59;70;57;57
2;47;57;67;60;57
3;50;59;70;57;57
4;47;57;67;56;56
5;46;56;66;59;56
6;49;59;69;56;56
7;46;56;66;53;53
8;49;55;63;53;53
9;51;54;60;60;53
10;50;60;65;63;53
11;53;62;68;68;53
12;58;65;73;58;53
13;53;58;68;57;53
14;52;57;67;52;52
15;50;54;62;50;50
16;47;52;60;55;50
17;50;55;65;57;50
18;52;57;67;56;50
19;51;57;66;58;50
20;53;58;68;68;50
21;58;66;78;63;50
22;53;62;73;73;50
23;63;71;78;70;50
24;60;68;75;69;50
25;59;68;74;68;50
26;58;67;73;71;50
27;61;69;76;72;50
28;62;70;77;73;50
29;63;71;78;78;50
30;68;74;83;73;50
31;63;71;78;63;50
32;53;62;73;68;50
33;58;66;78;63;50
34;53;62;73;60;50
35;50;59;70;65;50
36;55;63;75;62;50
37;52;60;72;52;50
38;47;54;62;53;50
39;48;54;63;59;50
40;53;58;69;53;50
41;48;54;63;52;50
42;47;54;62;47;47
43;46;51;57;46;46
44;47;51;56;56;46
45;46;56;66;61;46
46;51;59;71;58;46
47;53;58;68;61;46
48;51;59;71;51;46
49;46;54;61;61;46
50;51;59;71;51;46
51;46;54;61;50;46
52;47;53;60;47;46
53;46;51;57;52;46
54;47;54;62;55;46
55;50;55;65;52;46
56;47;54;62;51;46
57;46;54;61;54;46
58;49;55;64;51;46
59;46;54;61;54;46
60;49;55;64;57;46
61;52;57;67;62;46
62;57;61;72;65;46
63;59;64;75;66;46
64;60;64;76;60;46
65;55;60;68;66;46
66;60;64;76;61;46
67;55;60;71;58;46
68;53;58;68;55;46
69;50;55;65;52;46
70;47;54;62;47;46
71;46;51;57;50;46
72;47;52;60;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;50;46
76;47;52;60;47;46
77;46;51;57;50;46
78;47;52;60;60;46
79;50;59;70;57;46
80;47;57;67;54;46
81;48;55;64;48;46
82;47;51;58;51;46
83;48;53;61;51;46
84;50;53;61;52;46
85;51;54;62;52;46
86;49;54;62;57;46
87;52;57;67;60;46
88;55;59;70;57;46
89;52;57;67;54;46
90;49;55;64;49;46
91;46;51;59;54;46
92;49;54;64;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;52;46
98;49;54;62;55;46
99;52;55;65;52;46
