Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;53;61;48;48
1;47;51;58;53;48
2;48;54;63;56;48
3;51;56;66;53;48
4;48;54;63;52;48
5;47;54;62;51;48
6;46;53;61;52;48
7;49;54;62;51;48
8;46;53;61;46;46
9;47;51;56;51;46
10;46;54;61;54;46
11;49;55;64;49;46
12;46;51;59;50;46
13;47;52;60;47;46
14;46;51;57;50;46
15;47;53;60;60;46
16;50;59;70;57;46
17;47;57;67;56;46
18;46;56;66;61;46
19;51;59;71;62;46
20;52;60;72;61;46
21;51;59;71;51;46
22;46;53;61;46;46
23;47;51;56;47;46
24;46;51;57;50;46
25;47;52;60;60;46
26;50;59;70;57;46
27;47;57;67;60;46
28;50;59;70;57;46
29;47;57;67;47;46
30;46;51;57;46;46
31;47;51;56;56;46
32;46;56;66;57;46
33;47;57;67;47;46
34;46;51;57;46;46
35;47;51;56;51;46
36;46;54;61;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;49;46
46;46;51;59;59;46
47;49;59;69;62;46
48;52;61;72;52;46
49;49;54;62;55;46
50;52;56;65;52;46
51;49;54;62;51;46
52;48;53;61;61;46
53;51;60;71;58;46
54;48;58;68;68;46
55;58;67;73;58;46
56;48;58;68;55;46
57;47;56;65;47;46
58;46;51;57;48;46
59;47;51;58;47;46
60;46;51;57;46;46
61;47;51;56;56;46
62;46;56;66;46;46
63;47;51;56;51;46
64;46;54;61;56;46
65;51;58;66;51;46
66;46;54;61;46;46
67;47;51;56;49;46
68;46;51;59;54;46
69;49;55;64;55;46
70;50;55;65;52;46
71;47;54;62;55;46
72;50;55;65;52;46
73;47;54;62;47;46
74;46;51;57;50;46
75;47;52;60;47;46
76;46;51;57;57;46
77;47;57;67;56;46
78;46;56;66;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;50;46
85;47;52;60;47;46
86;46;51;57;55;46
87;47;55;65;60;46
88;50;58;70;65;46
89;55;63;75;68;46
90;58;66;78;58;46
91;53;58;68;61;46
92;56;60;71;56;46
93;51;56;66;53;46
94;48;54;63;50;46
95;47;53;60;47;46
96;46;51;57;48;46
97;47;51;58;47;46
98;46;51;57;52;46
99;47;54;62;62;46
