Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;59;69;56;56
1;46;56;66;61;56
2;51;59;71;51;51
3;46;53;61;52;51
4;49;54;62;55;51
5;52;55;65;52;51
6;49;54;62;49;49
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;51;46
11;46;53;61;54;46
12;49;54;64;51;46
13;46;53;61;50;46
14;47;53;60;47;46
15;46;51;57;48;46
16;47;51;58;47;46
17;46;51;57;46;46
18;47;51;56;49;46
19;46;51;59;46;46
20;47;51;56;51;46
21;46;54;61;54;46
22;49;55;64;49;46
23;46;51;59;52;46
24;49;54;62;53;46
25;50;54;63;50;46
26;47;53;60;51;46
27;46;53;61;56;46
28;51;58;66;57;46
29;52;59;67;52;46
30;47;54;62;53;46
31;48;54;63;52;46
32;47;54;62;62;46
33;52;60;72;52;46
34;47;54;62;53;46
35;48;54;63;48;46
36;47;51;58;51;46
37;48;53;61;61;46
38;51;60;71;66;46
39;56;64;76;76;46
40;66;73;81;71;46
41;61;69;76;76;46
42;66;73;81;81;46
43;71;77;84;71;46
44;61;68;81;61;46
45;56;60;71;59;46
46;54;60;69;62;46
47;57;61;72;57;46
48;53;57;67;56;46
49;53;57;66;59;46
50;51;58;69;62;46
51;52;60;72;65;46
52;55;63;75;62;46
53;52;60;72;52;46
54;49;54;62;49;46
55;46;51;59;54;46
56;49;55;64;51;46
57;46;54;61;50;46
58;47;53;60;55;46
59;50;58;65;58;46
60;53;58;68;53;46
61;50;54;63;50;46
62;47;53;60;47;46
63;46;51;57;48;46
64;47;51;58;47;46
65;46;51;57;50;46
66;47;52;60;52;46
67;50;54;62;62;46
68;52;62;67;52;46
69;50;54;62;55;46
70;47;55;65;47;46
71;46;51;57;46;46
72;47;51;56;49;46
73;46;51;59;53;46
74;49;54;63;56;46
75;46;56;66;55;46
76;47;55;65;58;46
77;48;58;68;63;46
78;53;61;73;53;46
79;48;54;63;50;46
80;47;53;60;53;46
81;50;54;63;50;46
82;47;53;60;60;46
83;50;59;70;70;46
84;60;67;75;73;46
85;63;70;78;76;46
86;66;73;81;73;46
87;63;70;78;68;46
88;58;67;73;65;46
89;55;64;70;55;46
90;47;55;65;52;46
91;49;54;62;53;46
92;49;54;63;56;46
93;46;56;66;61;46
94;51;59;71;58;46
95;53;58;68;63;46
96;58;62;73;58;46
97;53;58;68;53;46
98;49;54;63;49;46
99;46;51;59;48;46
