Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;62;73;58;58
1;55;58;68;55;55
2;52;55;65;65;55
3;55;63;75;68;55
4;58;66;78;58;55
5;55;58;68;55;55
6;50;56;65;58;55
7;55;58;68;55;55
8;52;55;65;52;52
9;49;54;62;49;49
10;46;51;59;46;46
11;47;51;56;51;46
12;46;54;61;56;46
13;51;58;66;57;46
14;52;59;67;52;46
15;47;54;62;53;46
16;48;54;63;48;46
17;47;51;58;53;46
18;48;54;63;50;46
19;47;53;60;47;46
20;46;51;57;46;46
21;47;51;56;49;46
22;46;51;59;46;46
23;47;51;56;47;46
24;46;51;57;46;46
25;47;51;56;56;46
26;46;56;66;59;46
27;49;59;69;69;46
28;59;68;74;59;46
29;49;59;69;56;46
30;46;56;66;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;56;46
34;46;56;66;46;46
35;47;51;56;56;46
36;46;56;66;61;46
37;51;59;71;64;46
38;54;62;74;59;46
39;49;58;69;56;46
40;46;56;66;59;46
41;49;58;69;49;46
42;46;51;59;54;46
43;49;55;64;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;51;46
48;46;53;61;46;46
49;47;51;56;49;46
50;46;51;59;50;46
51;47;52;60;47;46
52;46;51;57;50;46
53;47;52;60;47;46
54;46;51;57;46;46
55;47;51;56;56;46
56;46;56;66;59;46
57;49;58;69;49;46
58;46;51;59;46;46
59;47;51;56;56;46
60;46;56;66;53;46
61;49;54;63;50;46
62;50;53;60;50;46
63;50;53;60;55;46
64;50;55;65;52;46
65;49;53;62;55;46
66;50;55;65;58;46
67;50;58;68;55;46
68;50;55;65;52;46
69;49;53;62;49;46
70;46;51;59;46;46
71;47;51;56;56;46
72;46;56;66;59;46
73;49;59;69;49;46
74;46;51;59;46;46
75;47;51;56;47;46
76;46;51;57;48;46
77;47;51;58;53;46
78;48;54;63;56;46
79;51;56;66;51;46
80;48;53;61;54;46
81;51;55;64;51;46
82;48;53;61;56;46
83;51;56;66;53;46
84;48;54;63;56;46
85;51;56;66;61;46
86;56;60;71;58;46
87;53;59;68;57;46
88;52;58;67;52;46
89;49;54;62;49;46
90;46;51;59;46;46
91;47;51;56;51;46
92;46;54;61;46;46
93;47;51;56;49;46
94;46;51;59;54;46
95;49;55;64;51;46
96;46;54;61;54;46
97;49;55;64;49;46
98;46;51;59;46;46
99;47;51;56;47;46
