Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;58;53;48
1;48;54;63;52;48
2;47;54;62;47;47
3;46;51;57;48;47
4;47;51;58;47;47
5;46;51;57;55;47
6;47;55;65;52;47
7;49;54;62;53;47
8;49;54;63;52;47
9;51;54;62;53;47
10;49;54;63;49;47
11;46;51;59;48;47
12;47;51;58;47;47
13;46;51;57;48;47
14;47;51;58;51;47
15;48;53;61;56;47
16;51;56;66;66;47
17;56;64;76;63;47
18;53;61;73;73;47
19;63;70;78;68;47
20;58;67;73;65;47
21;55;64;70;55;47
22;47;55;65;47;47
23;46;51;57;50;47
24;47;52;60;52;47
25;49;54;62;55;47
26;47;56;65;65;47
27;55;64;70;62;47
28;52;61;67;65;47
29;55;64;70;62;47
30;52;62;67;52;47
31;49;55;62;49;47
32;50;53;59;59;47
33;49;59;64;49;47
34;50;53;59;52;47
35;49;54;62;49;47
36;50;53;59;53;47
37;49;54;63;49;47
38;50;53;59;52;47
39;49;54;62;51;47
40;50;53;61;52;47
41;49;54;62;49;47
42;48;53;59;54;47
43;49;56;64;57;47
44;52;57;67;54;47
45;49;56;64;58;47
46;53;57;68;53;47
47;49;54;63;56;47
48;53;56;66;53;47
49;49;54;63;56;47
50;53;56;66;53;47
51;49;54;63;56;47
52;53;56;66;53;47
53;49;54;63;49;47
54;48;53;59;48;47
55;47;52;58;56;47
56;48;56;66;53;47
57;49;54;63;56;47
58;51;56;66;55;47
59;52;56;65;52;47
60;49;54;62;52;47
61;51;54;62;53;47
62;49;54;63;56;47
63;53;57;66;61;47
64;56;61;71;62;47
65;57;62;72;57;47
66;52;57;67;67;47
67;57;65;72;59;47
68;54;58;67;60;47
69;52;59;70;63;47
70;53;61;73;64;47
71;54;62;74;63;47
72;53;61;73;53;47
73;48;54;63;59;47
74;53;58;69;53;47
75;48;54;63;52;47
76;47;54;62;62;47
77;52;60;72;52;47
78;47;54;62;47;47
79;46;51;57;57;47
80;47;57;67;60;47
81;50;59;70;50;47
82;47;52;60;53;47
83;50;54;63;50;47
84;47;53;60;53;47
85;50;54;63;50;47
86;47;52;60;53;47
87;50;54;63;54;47
88;49;55;64;51;47
89;46;54;61;46;46
90;47;51;56;49;46
91;46;51;59;53;46
92;49;54;63;52;46
93;49;54;62;53;46
94;49;54;63;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;50;46
98;47;53;60;53;46
99;50;54;63;50;46
