Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;53;61;51;51
1;48;53;61;56;51
2;51;57;66;56;51
3;51;56;66;56;51
4;51;57;66;53;51
5;48;55;63;48;48
6;47;52;58;54;48
7;48;55;64;51;48
8;48;53;61;48;48
9;47;51;58;47;47
10;46;51;57;46;46
11;47;51;56;47;46
12;46;51;57;55;46
13;47;56;65;52;46
14;49;54;62;55;46
15;47;55;65;60;46
16;50;58;70;57;46
17;52;57;67;52;46
18;50;54;62;53;46
19;49;54;63;49;46
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;46;46
23;47;51;56;56;46
24;46;56;66;53;46
25;49;54;63;49;46
26;46;51;59;48;46
27;47;51;58;47;46
28;46;51;57;48;46
29;47;51;58;47;46
30;46;51;57;50;46
31;47;53;60;51;46
32;46;53;61;52;46
33;49;54;62;62;46
34;52;60;72;59;46
35;49;58;69;62;46
36;52;61;72;63;46
37;53;62;73;66;46
38;56;65;76;63;46
39;53;62;73;60;46
40;50;59;70;65;46
41;55;63;75;68;46
42;58;66;78;58;46
43;53;58;68;55;46
44;50;55;65;50;46
45;47;52;60;53;46
46;50;54;63;50;46
47;47;53;60;47;46
48;46;51;57;55;46
49;47;55;65;47;46
50;46;51;57;55;46
51;47;55;65;52;46
52;49;54;62;57;46
53;52;57;67;60;46
54;50;58;70;55;46
55;47;55;65;58;46
56;48;58;68;55;46
57;47;55;65;58;46
58;48;58;68;59;46
59;49;59;69;60;46
60;50;59;70;65;46
61;55;63;75;62;46
62;52;60;72;52;46
63;47;54;62;53;46
64;48;54;63;52;46
65;47;54;62;55;46
66;50;55;65;52;46
67;47;54;62;51;46
68;46;54;61;54;46
69;49;55;64;49;46
70;46;51;59;48;46
71;47;51;58;47;46
72;46;51;57;50;46
73;47;53;60;55;46
74;50;58;65;58;46
75;53;58;68;55;46
76;50;58;65;58;46
77;53;58;68;55;46
78;50;58;65;58;46
79;53;58;68;68;46
80;58;66;78;63;46
81;53;61;73;58;46
82;48;58;68;55;46
83;47;55;65;60;46
84;50;58;70;61;46
85;51;59;71;51;46
86;46;53;61;59;46
87;51;58;69;56;46
88;46;56;66;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;50;46
93;47;52;60;55;46
94;50;55;65;57;46
95;52;57;67;54;46
96;49;56;64;57;46
97;52;57;67;60;46
98;52;59;70;52;46
99;47;54;62;47;46
