Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;62;68;68;63
1;58;66;73;58;58
2;52;57;68;53;53
3;49;54;63;52;52
4;50;54;62;55;52
5;47;55;65;60;52
6;52;59;70;52;52
7;47;54;62;51;51
8;46;54;61;46;46
9;47;51;56;47;46
10;46;51;57;48;46
11;47;51;58;51;46
12;48;53;61;48;46
13;47;51;58;54;46
14;48;55;64;57;46
15;47;57;67;47;46
16;46;51;57;46;46
17;47;51;56;49;46
18;46;51;59;52;46
19;49;53;62;49;46
20;46;51;59;52;46
21;49;53;62;57;46
22;52;57;67;54;46
23;49;55;64;59;46
24;54;59;69;54;46
25;49;55;64;49;46
26;46;51;59;53;46
27;49;55;63;56;46
28;46;56;66;61;46
29;51;59;71;58;46
30;52;58;68;52;46
31;49;54;62;55;46
32;52;56;65;52;46
33;49;54;62;49;46
34;46;51;59;59;46
35;49;58;69;62;46
36;52;60;72;52;46
37;49;54;62;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;55;46
41;47;55;65;56;46
42;46;56;66;53;46
43;49;55;63;49;46
44;46;51;59;46;46
45;47;51;56;56;46
46;46;56;66;53;46
47;49;55;63;58;46
48;53;58;68;53;46
49;49;55;63;49;46
50;46;51;59;52;46
51;49;53;62;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;49;46
56;46;51;59;54;46
57;49;54;64;53;46
58;48;54;63;48;46
59;47;51;58;58;46
60;48;58;68;48;46
61;47;51;58;53;46
62;48;54;63;48;46
63;47;51;58;51;46
64;48;53;61;51;46
65;48;53;61;54;46
66;48;55;64;48;46
67;47;51;58;47;46
68;46;51;57;46;46
69;47;51;56;51;46
70;46;53;61;54;46
71;49;54;64;53;46
72;48;54;63;48;46
73;47;51;58;53;46
74;48;54;63;59;46
75;53;58;69;53;46
76;48;54;63;63;46
77;53;61;73;53;46
78;48;54;63;59;46
79;53;58;69;62;46
80;52;60;72;59;46
81;53;58;69;54;46
82;48;55;64;48;46
83;47;51;58;47;46
84;46;51;57;48;46
85;47;51;58;51;46
86;48;53;61;48;46
87;47;51;58;47;46
88;46;51;57;52;46
89;47;54;62;51;46
90;46;54;61;54;46
91;49;55;64;53;46
92;50;54;63;57;46
93;52;57;67;52;46
94;49;54;62;50;46
95;47;52;60;47;46
96;46;51;57;50;46
97;47;52;60;47;46
98;46;51;57;50;46
99;47;52;60;60;46
