Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;54;61;56;51
1;51;58;66;59;51
2;54;59;69;56;51
3;51;58;66;51;51
4;46;54;61;54;51
5;49;55;64;51;51
6;46;54;61;46;46
7;47;51;56;49;46
8;46;51;59;59;46
9;49;58;69;49;46
10;46;51;59;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;49;46
14;46;51;59;46;46
15;47;51;56;49;46
16;46;51;59;52;46
17;49;54;62;49;46
18;46;51;59;50;46
19;47;52;60;47;46
20;46;51;57;55;46
21;47;56;65;52;46
22;50;54;62;50;46
23;47;52;60;49;46
24;46;51;59;52;46
25;49;53;62;57;46
26;52;57;67;60;46
27;55;59;70;63;46
28;57;61;73;60;46
29;54;59;70;57;46
30;52;57;67;54;46
31;49;55;64;51;46
32;46;54;61;46;46
33;47;51;56;49;46
34;46;51;59;52;46
35;49;53;62;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;52;46
39;49;53;62;49;46
40;46;51;59;48;46
41;47;51;58;47;46
42;46;51;57;50;46
43;47;52;60;47;46
44;46;51;57;50;46
45;47;52;60;47;46
46;46;51;57;46;46
47;47;51;56;56;46
48;46;56;66;53;46
49;49;54;63;56;46
50;46;56;66;61;46
51;51;59;71;51;46
52;46;54;61;46;46
53;47;51;56;51;46
54;46;53;61;61;46
55;51;59;71;56;46
56;46;56;66;53;46
57;49;54;63;49;46
58;46;51;59;46;46
59;47;51;56;56;46
60;46;56;66;59;46
61;49;58;69;49;46
62;46;51;59;52;46
63;49;54;62;53;46
64;48;54;63;63;46
65;53;61;73;66;46
66;56;64;76;63;46
67;53;61;73;62;46
68;52;60;72;59;46
69;51;58;69;56;46
70;46;56;66;46;46
71;47;51;56;47;46
72;46;51;57;50;46
73;47;53;60;47;46
74;46;51;57;57;46
75;47;57;67;54;46
76;48;55;64;48;46
77;47;51;58;51;46
78;48;53;61;52;46
79;49;53;62;49;46
80;46;51;59;59;46
81;49;58;69;56;46
82;46;56;66;59;46
83;49;58;69;49;46
84;46;51;59;46;46
85;47;51;56;56;46
86;46;56;66;53;46
87;49;54;63;58;46
88;52;57;68;61;46
89;51;59;71;51;46
90;46;53;61;52;46
91;49;54;62;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;48;46
95;47;51;58;53;46
96;48;54;63;58;46
97;53;59;68;61;46
98;56;60;71;58;46
99;53;59;68;53;46
