Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;72;80;72;72
1;62;69;77;62;62
2;52;60;72;65;62
3;55;63;75;64;62
4;54;62;74;54;54
5;49;54;64;56;54
6;53;57;66;66;54
7;56;64;71;56;54
8;53;57;66;53;53
9;49;55;63;54;53
10;48;55;64;51;51
11;51;54;61;56;51
12;51;57;66;56;51
13;51;56;66;51;51
14;48;53;61;48;48
15;47;51;58;49;48
16;46;51;59;52;48
17;49;54;62;51;48
18;46;53;61;52;48
19;49;54;62;49;48
20;46;51;59;52;48
21;49;53;62;49;48
22;46;51;59;46;46
23;47;51;56;49;46
24;46;51;59;46;46
25;47;51;56;56;46
26;46;56;66;61;46
27;51;59;71;64;46
28;54;62;74;61;46
29;51;59;71;51;46
30;46;54;61;61;46
31;51;59;71;58;46
32;53;58;68;58;46
33;53;58;65;53;46
34;51;54;60;60;46
35;50;60;65;50;46
36;49;53;60;53;46
37;49;54;63;50;46
38;50;53;60;55;46
39;50;56;65;58;46
40;53;58;68;54;46
41;49;55;64;58;46
42;53;58;68;53;46
43;49;55;63;58;46
44;53;58;68;58;46
45;53;58;65;54;46
46;51;56;64;57;46
47;53;57;67;60;46
48;50;59;70;50;46
49;47;53;60;47;46
50;46;51;57;52;46
51;47;54;62;55;46
52;50;55;65;57;46
53;52;57;67;52;46
54;49;54;62;57;46
55;52;57;67;56;46
56;51;56;64;51;46
57;50;53;59;51;46
58;49;53;61;56;46
59;51;57;66;51;46
60;49;53;61;56;46
61;51;57;66;51;46
62;49;53;61;51;46
63;50;53;61;52;46
64;49;54;62;49;46
65;50;53;59;53;46
66;49;54;63;58;46
67;53;57;68;55;46
68;50;55;65;52;46
69;47;54;62;60;46
70;52;59;70;52;46
71;47;54;62;53;46
72;48;54;63;52;46
73;47;54;62;55;46
74;50;55;65;52;46
75;47;54;62;47;46
76;46;51;57;46;46
77;47;51;56;51;46
78;46;54;61;54;46
79;49;55;64;64;46
80;54;62;74;59;46
81;49;58;69;49;46
82;46;51;59;46;46
83;47;51;56;51;46
84;46;53;61;59;46
85;51;58;69;51;46
86;46;53;61;46;46
87;47;51;56;56;46
88;46;56;66;53;46
89;49;55;63;49;46
90;46;51;59;46;46
91;47;51;56;49;46
92;46;51;59;59;46
93;49;58;69;49;46
94;46;51;59;52;46
95;49;54;62;62;46
96;52;60;72;59;46
97;51;58;69;51;46
98;46;53;61;54;46
99;49;54;64;51;46
