Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;46;46
1;47;51;56;49;46
2;46;51;59;48;46
3;47;51;58;47;46
4;46;51;57;48;46
5;47;51;58;54;46
6;48;55;64;51;46
7;50;53;61;54;46
8;48;55;64;57;46
9;47;57;67;56;46
10;46;56;66;46;46
11;47;51;56;47;46
12;46;51;57;50;46
13;47;52;60;49;46
14;46;51;59;59;46
15;49;58;69;49;46
16;46;51;59;46;46
17;47;51;56;56;46
18;46;56;66;53;46
19;49;54;63;52;46
20;49;54;62;55;46
21;47;55;65;52;46
22;49;54;62;50;46
23;47;52;60;47;46
24;46;51;57;57;46
25;47;57;67;56;46
26;46;56;66;53;46
27;49;54;63;54;46
28;48;55;64;57;46
29;47;57;67;62;46
30;52;60;72;65;46
31;55;63;75;62;46
32;52;60;72;52;46
33;47;54;62;47;46
34;46;51;57;48;46
35;47;51;58;51;46
36;48;53;61;52;46
37;49;53;62;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;51;46
44;46;54;61;46;46
45;47;51;56;47;46
46;46;51;57;48;46
47;47;51;58;51;46
48;48;53;61;56;46
49;51;56;66;53;46
50;48;54;63;56;46
51;51;56;66;56;46
52;51;57;66;59;46
53;53;58;69;53;46
54;48;54;63;56;46
55;51;56;66;51;46
56;48;53;61;61;46
57;51;60;71;66;46
58;56;64;76;61;46
59;51;60;71;51;46
60;48;53;61;56;46
61;51;56;66;53;46
62;48;54;63;48;46
63;47;51;58;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;49;46
68;46;51;59;52;46
69;49;53;62;53;46
70;49;54;63;63;46
71;53;62;73;60;46
72;50;59;70;63;46
73;53;62;73;53;46
74;50;54;63;50;46
75;47;52;60;55;46
76;50;55;65;58;46
77;53;58;68;53;46
78;50;54;63;50;46
79;47;52;60;47;46
80;46;51;57;48;46
81;47;51;58;47;46
82;46;51;57;48;46
83;47;51;58;51;46
84;48;53;61;51;46
85;50;53;61;51;46
86;50;53;61;51;46
87;50;53;61;50;46
88;50;53;60;55;46
89;50;56;65;50;46
90;50;53;60;55;46
91;50;56;65;58;46
92;53;58;68;53;46
93;49;54;63;56;46
94;46;56;66;61;46
95;51;59;71;56;46
96;46;56;66;55;46
97;47;55;65;52;46
98;49;54;62;57;46
99;52;57;67;52;46
