Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;50;50
1;47;52;60;47;47
2;46;51;57;55;47
3;47;55;65;58;47
4;48;58;68;55;47
5;47;55;65;60;47
6;50;58;70;61;47
7;51;59;71;56;47
8;46;56;66;61;47
9;51;59;71;51;47
10;46;53;61;46;46
11;47;51;56;49;46
12;46;51;59;59;46
13;49;58;69;49;46
14;46;51;59;46;46
15;47;51;56;47;46
16;46;51;57;50;46
17;47;52;60;47;46
18;46;51;57;46;46
19;47;51;56;47;46
20;46;51;57;55;46
21;47;55;65;47;46
22;46;51;57;57;46
23;47;57;67;47;46
24;46;51;57;46;46
25;47;51;56;47;46
26;46;51;57;52;46
27;47;54;62;55;46
28;50;55;65;52;46
29;47;54;62;55;46
30;50;55;65;58;46
31;53;58;68;68;46
32;58;66;78;58;46
33;53;58;68;53;46
34;50;54;63;50;46
35;47;52;60;53;46
36;50;54;63;50;46
37;47;53;60;60;46
38;50;58;70;50;46
39;47;53;60;60;46
40;50;58;70;63;46
41;53;61;73;60;46
42;50;59;70;59;46
43;53;58;67;62;46
44;56;59;66;57;46
45;52;56;62;52;46
46;49;55;62;50;46
47;47;52;60;53;46
48;50;54;63;50;46
49;47;52;60;53;46
50;50;54;63;50;46
51;47;52;60;53;46
52;49;54;63;49;46
53;48;53;59;54;46
54;49;56;64;49;46
55;48;53;59;54;46
56;49;56;64;49;46
57;48;53;59;52;46
58;49;54;62;57;46
59;52;57;67;62;46
60;57;61;72;57;46
61;52;57;67;60;46
62;50;58;70;61;46
63;51;59;71;58;46
64;53;58;68;61;46
65;51;59;71;51;46
66;46;54;61;46;46
67;47;51;56;56;46
68;46;56;66;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;56;46
76;46;56;66;59;46
77;49;58;69;49;46
78;46;51;59;54;46
79;49;55;64;51;46
80;46;54;61;50;46
81;47;53;60;60;46
82;50;59;70;57;46
83;47;57;67;54;46
84;48;55;64;48;46
85;47;51;58;49;46
86;46;51;59;46;46
87;47;51;56;51;46
88;46;54;61;54;46
89;49;55;64;58;46
90;53;58;68;54;46
91;49;55;64;49;46
92;46;51;59;59;46
93;49;59;69;56;46
94;46;56;66;46;46
95;47;51;56;47;46
96;46;51;57;48;46
97;47;51;58;51;46
98;48;53;61;48;46
99;47;51;58;47;46
