Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;64;61
1;54;62;74;59;59
2;49;59;69;49;49
3;46;51;59;46;46
4;47;51;56;49;46
5;46;51;59;52;46
6;49;53;62;57;46
7;52;57;67;67;46
8;57;65;77;66;46
9;56;64;76;63;46
10;53;61;73;62;46
11;52;60;72;63;46
12;53;61;73;53;46
13;50;54;63;50;46
14;47;53;60;47;46
15;46;51;57;46;46
16;47;51;56;49;46
17;46;51;59;46;46
18;47;51;56;51;46
19;46;53;61;61;46
20;51;59;71;51;46
21;46;53;61;46;46
22;47;51;56;47;46
23;46;51;57;48;46
24;47;51;58;47;46
25;46;51;57;52;46
26;47;54;62;47;46
27;46;51;57;48;46
28;47;51;58;47;46
29;46;51;57;55;46
30;47;55;65;56;46
31;46;56;66;53;46
32;49;54;63;56;46
33;46;56;66;59;46
34;49;59;69;56;46
35;46;56;66;46;46
36;47;51;56;49;46
37;46;51;59;59;46
38;49;58;69;49;46
39;46;51;59;46;46
40;47;51;56;51;46
41;46;54;61;61;46
42;51;59;71;64;46
43;54;62;74;59;46
44;49;58;69;58;46
45;48;58;68;59;46
46;49;59;69;49;46
47;46;51;59;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;54;46
52;49;55;64;49;46
53;46;51;59;53;46
54;49;54;63;56;46
55;46;56;66;66;46
56;56;65;71;56;46
57;46;56;66;46;46
58;47;51;56;47;46
59;46;51;57;50;46
60;47;53;60;47;46
61;46;51;57;48;46
62;47;51;58;53;46
63;48;54;63;59;46
64;53;58;69;54;46
65;48;55;64;57;46
66;47;57;67;54;46
67;48;55;64;48;46
68;47;51;58;47;46
69;46;51;57;48;46
70;47;51;58;49;46
71;46;51;59;52;46
72;49;53;62;49;46
73;46;51;59;59;46
74;49;58;69;62;46
75;52;61;72;67;46
76;57;65;77;57;46
77;52;57;67;55;46
78;50;56;65;58;46
79;53;58;68;53;46
80;49;54;63;49;46
81;46;51;59;46;46
82;47;51;56;49;46
83;46;51;59;59;46
84;49;59;69;56;46
85;46;56;66;46;46
86;47;51;56;47;46
87;46;51;57;48;46
88;47;51;58;51;46
89;48;53;61;52;46
90;49;54;62;53;46
91;50;54;63;50;46
92;47;52;60;53;46
93;50;54;63;50;46
94;47;53;60;60;46
95;50;59;70;57;46
96;52;58;67;60;46
97;50;59;70;50;46
98;47;53;60;53;46
99;50;54;63;59;46
