Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;64;54
1;54;62;74;54;54
2;49;55;64;49;49
3;46;51;59;46;46
4;47;51;56;56;46
5;46;56;66;61;46
6;51;59;71;62;46
7;52;60;72;57;46
8;47;57;67;60;46
9;50;59;70;63;46
10;53;61;73;60;46
11;50;59;70;50;46
12;47;52;60;60;46
13;50;59;70;63;46
14;53;61;73;60;46
15;50;59;70;50;46
16;47;53;60;47;46
17;46;51;57;46;46
18;47;51;56;51;46
19;46;53;61;61;46
20;51;59;71;56;46
21;46;56;66;61;46
22;51;59;71;58;46
23;52;57;68;52;46
24;49;54;62;62;46
25;52;60;72;52;46
26;49;54;62;58;46
27;52;57;68;61;46
28;51;59;71;64;46
29;54;62;74;59;46
30;49;59;69;64;46
31;54;62;74;63;46
32;53;61;73;73;46
33;63;70;78;68;46
34;58;67;73;58;46
35;48;58;68;61;46
36;51;60;71;66;46
37;56;64;76;56;46
38;51;56;66;54;46
39;51;56;64;54;46
40;51;55;64;59;46
41;54;58;69;54;46
42;51;55;64;51;46
43;48;53;61;52;46
44;49;53;62;49;46
45;46;51;59;52;46
46;49;53;62;55;46
47;49;56;65;49;46
48;48;52;59;50;46
49;49;53;60;49;46
50;48;52;59;50;46
51;49;53;60;49;46
52;48;52;59;48;46
53;47;52;58;49;46
54;48;52;59;48;46
55;47;52;58;49;46
56;48;53;59;53;46
57;49;54;63;50;46
58;47;52;60;53;46
59;49;54;63;50;46
60;47;52;60;53;46
61;49;54;63;52;46
62;49;53;62;49;46
63;46;51;59;52;46
64;49;54;62;49;46
65;46;51;59;52;46
66;49;54;62;49;46
67;46;51;59;52;46
68;49;53;62;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;50;46
72;47;52;60;47;46
73;46;51;57;50;46
74;47;52;60;47;46
75;46;51;57;48;46
76;47;51;58;47;46
77;46;51;57;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;52;46
82;47;54;62;53;46
83;48;54;63;52;46
84;47;54;62;47;46
85;46;51;57;46;46
86;47;51;56;51;46
87;46;53;61;52;46
88;47;54;62;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;48;46
92;47;51;58;47;46
93;46;51;57;55;46
94;47;55;65;58;46
95;48;58;68;48;46
96;47;51;58;47;46
97;46;51;57;52;46
98;47;54;62;55;46
99;50;55;65;58;46
