Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;71;79;77;74
1;67;73;82;67;67
2;57;65;77;57;57
3;52;57;67;62;57
4;57;61;72;65;57
5;60;64;75;60;57
6;55;59;70;55;55
7;52;56;65;52;52
8;49;53;62;50;50
9;49;53;60;49;49
10;48;52;59;50;49
11;49;53;60;53;49
12;50;55;63;50;49
13;49;53;60;52;49
14;49;53;62;49;49
15;46;51;59;48;48
16;47;51;58;47;47
17;46;51;57;50;47
18;47;52;60;47;47
19;46;51;57;46;46
20;47;51;56;56;46
21;46;56;66;46;46
22;47;51;56;47;46
23;46;51;57;48;46
24;47;51;58;49;46
25;46;51;59;52;46
26;49;53;62;57;46
27;52;57;67;52;46
28;49;53;62;51;46
29;48;53;61;48;46
30;47;51;58;47;46
31;46;51;57;46;46
32;47;51;56;51;46
33;46;53;61;46;46
34;47;51;56;49;46
35;46;51;59;50;46
36;47;52;60;47;46
37;46;51;57;50;46
38;47;52;60;47;46
39;46;51;57;50;46
40;47;52;60;47;46
41;46;51;57;55;46
42;47;55;65;58;46
43;48;58;68;68;46
44;58;67;73;58;46
45;48;58;68;48;46
46;47;51;58;53;46
47;48;54;63;52;46
48;47;54;62;55;46
49;50;55;65;50;46
50;47;52;60;47;46
51;46;51;57;52;46
52;47;54;62;55;46
53;50;55;65;50;46
54;47;52;60;60;46
55;50;59;70;57;46
56;47;57;67;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;50;46
60;47;52;60;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;50;46
64;47;52;60;47;46
65;46;51;57;48;46
66;47;51;58;53;46
67;48;54;63;52;46
68;47;54;62;47;46
69;46;51;57;55;46
70;47;55;65;56;46
71;46;56;66;46;46
72;47;51;56;49;46
73;46;51;59;53;46
74;49;54;63;50;46
75;49;53;60;53;46
76;49;54;63;56;46
77;46;56;66;46;46
78;47;51;56;49;46
79;46;51;59;46;46
80;47;51;56;47;46
81;46;51;57;52;46
82;47;54;62;53;46
83;48;54;63;48;46
84;47;51;58;53;46
85;48;54;63;52;46
86;47;54;62;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;50;46
90;47;52;60;47;46
91;46;51;57;50;46
92;47;52;60;60;46
93;50;59;70;65;46
94;55;63;75;68;46
95;58;66;78;58;46
96;53;58;68;55;46
97;50;55;65;50;46
98;47;52;60;60;46
99;50;59;70;63;46
