Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;58;65;50;50
1;47;53;60;51;50
2;46;54;61;54;50
3;49;55;64;57;50
4;52;57;67;54;50
5;49;55;64;49;49
6;46;51;59;46;46
7;47;51;56;49;46
8;46;51;59;59;46
9;49;59;69;62;46
10;52;61;72;52;46
11;49;54;62;53;46
12;50;54;63;50;46
13;47;52;60;53;46
14;50;54;63;50;46
15;47;53;60;53;46
16;50;54;63;50;46
17;47;53;60;53;46
18;50;54;63;50;46
19;47;53;60;53;46
20;48;54;63;50;46
21;47;53;60;60;46
22;50;59;70;50;46
23;47;53;60;53;46
24;48;54;63;48;46
25;47;51;58;54;46
26;48;55;64;48;46
27;47;51;58;47;46
28;46;51;57;50;46
29;47;52;60;53;46
30;50;54;63;56;46
31;53;56;66;53;46
32;50;54;63;50;46
33;47;53;60;60;46
34;50;58;70;57;46
35;52;57;67;60;46
36;50;58;70;55;46
37;47;55;65;47;46
38;46;51;57;55;46
39;47;55;65;47;46
40;46;51;57;50;46
41;47;53;60;53;46
42;48;54;63;57;46
43;53;57;67;67;46
44;57;65;72;72;46
45;62;69;75;67;46
46;57;65;72;64;46
47;54;63;69;63;46
48;53;62;68;68;46
49;58;66;73;65;46
50;55;63;70;68;46
51;58;66;73;63;46
52;53;62;68;68;46
53;58;65;73;63;46
54;53;62;68;53;46
55;49;54;63;58;46
56;53;58;68;53;46
57;49;54;63;56;46
58;46;56;66;53;46
59;49;54;63;56;46
60;46;56;66;53;46
61;49;54;63;52;46
62;49;54;62;57;46
63;52;57;67;56;46
64;51;56;66;57;46
65;52;57;67;53;46
66;50;54;63;58;46
67;53;58;68;61;46
68;56;60;71;56;46
69;53;57;66;66;46
70;56;64;76;67;46
71;57;65;77;77;46
72;67;73;82;80;46
73;70;76;85;85;46
74;75;81;88;75;46
75;65;72;85;70;46
76;60;67;80;67;46
77;57;65;77;64;46
78;54;62;74;54;46
79;49;55;64;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;54;46
83;49;55;64;49;46
84;46;51;59;46;46
85;47;51;56;51;46
86;46;54;61;54;46
87;49;55;64;49;46
88;46;51;59;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;51;46
92;46;53;61;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;56;46
96;46;56;66;59;46
97;49;58;69;56;46
98;46;56;66;66;46
99;56;65;71;65;46
