Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;54;62;62;52
1;52;60;72;57;52
2;47;57;67;47;47
3;46;51;57;46;46
4;47;51;56;47;46
5;46;51;57;48;46
6;47;51;58;51;46
7;48;53;61;61;46
8;51;60;71;64;46
9;54;63;74;65;46
10;55;64;75;62;46
11;52;61;72;63;46
12;53;62;73;60;46
13;50;59;70;57;46
14;47;57;67;62;46
15;52;60;72;61;46
16;51;59;71;51;46
17;46;53;61;61;46
18;51;59;71;58;46
19;52;57;68;63;46
20;57;62;73;57;46
21;52;58;67;52;46
22;49;54;62;53;46
23;50;54;63;50;46
24;47;53;60;53;46
25;50;54;63;56;46
26;53;56;66;66;46
27;56;64;76;65;46
28;55;63;75;62;46
29;52;60;72;52;46
30;49;54;62;62;46
31;52;60;72;59;46
32;49;58;69;49;46
33;46;51;59;52;46
34;49;54;62;49;46
35;46;51;59;54;46
36;49;55;64;49;46
37;46;51;59;52;46
38;49;53;62;51;46
39;48;53;61;48;46
40;47;51;58;47;46
41;46;51;57;46;46
42;47;51;56;49;46
43;46;51;59;53;46
44;49;54;63;63;46
45;53;62;68;53;46
46;49;54;63;50;46
47;47;53;60;55;46
48;50;56;65;58;46
49;52;57;68;53;46
50;49;54;63;50;46
51;47;53;60;52;46
52;49;53;62;53;46
53;49;54;63;56;46
54;53;56;66;53;46
55;50;54;63;52;46
56;49;54;62;49;46
57;46;51;59;59;46
58;49;58;69;56;46
59;46;56;66;46;46
60;47;51;56;49;46
61;46;51;59;52;46
62;49;53;62;51;46
63;48;53;61;51;46
64;50;53;61;51;46
65;50;53;61;51;46
66;50;53;61;52;46
67;51;54;62;55;46
68;52;56;65;56;46
69;53;57;66;54;46
70;49;54;64;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;49;46
77;46;51;59;52;46
78;49;53;62;57;46
79;52;57;67;67;46
80;57;65;77;64;46
81;54;62;74;59;46
82;49;59;69;56;46
83;46;56;66;53;46
84;49;54;63;58;46
85;53;58;68;54;46
86;49;55;64;58;46
87;53;58;68;68;46
88;58;65;73;65;46
89;55;63;70;60;46
90;50;60;65;63;46
91;53;62;68;53;46
92;49;54;63;50;46
93;50;53;60;51;46
94;50;53;59;52;46
95;49;54;62;49;46
96;48;53;59;50;46
97;49;53;60;53;46
98;49;54;63;50;46
99;49;53;60;49;46
