Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;71;77;86;71;71
1;61;68;81;68;68
2;58;66;78;73;68
3;63;70;83;68;68
4;58;66;78;58;58
5;53;57;68;53;53
6;49;54;63;50;50
7;47;52;60;55;50
8;50;55;65;50;50
9;47;52;60;55;50
10;50;55;65;58;50
11;53;57;68;55;50
12;50;55;65;57;50
13;52;57;67;54;50
14;49;56;64;49;49
15;48;53;59;52;49
16;49;54;62;50;49
17;47;52;60;47;47
18;46;51;57;52;47
19;47;54;62;51;47
20;46;54;61;54;47
21;49;55;64;51;47
22;46;54;61;46;46
23;47;51;56;49;46
24;46;51;59;52;46
25;49;54;62;49;46
26;46;51;59;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;52;46
33;47;54;62;51;46
34;46;53;61;52;46
35;49;54;62;58;46
36;52;57;68;52;46
37;49;54;62;51;46
38;46;53;61;52;46
39;47;54;62;55;46
40;50;55;65;52;46
41;47;54;62;62;46
42;52;60;72;61;46
43;51;59;71;58;46
44;53;58;68;53;46
45;49;54;63;50;46
46;49;53;60;49;46
47;48;52;62;50;46
48;49;53;62;53;46
49;50;56;65;56;46
50;53;56;66;53;46
51;50;56;65;57;46
52;52;57;67;58;46
53;53;58;68;56;46
54;51;57;66;51;46
55;50;53;61;52;46
56;50;54;62;50;46
57;47;52;60;47;46
58;46;51;57;48;46
59;47;51;58;53;46
60;48;54;63;52;46
61;47;54;62;47;46
62;46;51;57;50;46
63;47;52;60;60;46
64;50;59;70;50;46
65;47;52;60;53;46
66;50;54;63;50;46
67;47;52;60;47;46
68;46;51;57;50;46
69;47;52;60;60;46
70;50;59;70;50;46
71;47;52;60;47;46
72;46;51;57;50;46
73;47;53;60;55;46
74;50;58;65;58;46
75;53;58;68;53;46
76;48;54;63;56;46
77;51;56;66;51;46
78;48;53;61;48;46
79;47;51;58;58;46
80;48;58;68;55;46
81;47;55;65;56;46
82;46;56;66;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;51;46
86;46;53;61;52;46
87;49;54;62;53;46
88;50;54;63;56;46
89;53;56;66;53;46
90;50;54;63;50;46
91;47;53;60;60;46
92;50;59;70;63;46
93;53;61;73;53;46
94;50;54;63;50;46
95;47;53;60;47;46
96;46;51;57;48;46
97;47;51;58;54;46
98;48;55;64;57;46
99;47;57;67;47;46
