Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;51;51
1;46;54;61;61;51
2;51;59;71;56;51
3;46;56;66;46;46
4;47;51;56;56;46
5;46;56;66;61;46
6;51;59;71;56;46
7;46;56;66;61;46
8;51;59;71;58;46
9;52;57;68;52;46
10;49;54;62;62;46
11;52;60;72;52;46
12;49;54;62;49;46
13;46;51;59;46;46
14;47;51;56;47;46
15;46;51;57;46;46
16;47;51;56;49;46
17;46;51;59;46;46
18;47;51;56;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;52;46
22;49;53;62;57;46
23;52;57;67;54;46
24;49;55;64;55;46
25;50;55;65;54;46
26;49;54;64;64;46
27;54;62;74;54;46
28;49;54;64;55;46
29;50;55;65;52;46
30;47;54;62;57;46
31;52;59;67;58;46
32;53;59;68;61;46
33;56;60;71;56;46
34;51;56;66;55;46
35;52;56;65;52;46
36;49;54;62;58;46
37;52;58;68;52;46
38;49;54;62;51;46
39;46;53;61;59;46
40;51;58;69;56;46
41;53;57;66;54;46
42;49;54;64;51;46
43;46;53;61;52;46
44;49;54;62;49;46
45;46;51;59;46;46
46;47;51;56;49;46
47;46;51;59;53;46
48;49;54;63;50;46
49;49;53;60;53;46
50;49;54;63;49;46
51;46;51;59;53;46
52;49;54;63;56;46
53;53;57;66;53;46
54;50;55;63;56;46
55;53;56;66;53;46
56;50;55;63;56;46
57;53;56;66;54;46
58;49;54;64;59;46
59;54;59;69;69;46
60;59;66;79;59;46
61;54;59;69;56;46
62;51;58;66;51;46
63;46;53;61;52;46
64;49;54;62;49;46
65;46;51;59;52;46
66;49;53;62;55;46
67;50;55;65;50;46
68;50;53;60;50;46
69;50;53;60;53;46
70;49;54;63;49;46
71;46;51;59;50;46
72;47;52;60;60;46
73;50;59;70;57;46
74;47;57;67;47;46
75;46;51;57;48;46
76;47;51;58;47;46
77;46;51;57;50;46
78;47;52;60;49;46
79;46;51;59;54;46
80;49;55;64;64;46
81;54;62;74;54;46
82;49;55;64;51;46
83;46;54;61;46;46
84;47;51;56;49;46
85;46;51;59;52;46
86;49;53;62;49;46
87;46;51;59;50;46
88;47;52;60;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;50;46
92;47;52;60;49;46
93;46;51;59;52;46
94;49;53;62;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;50;46
98;47;52;60;47;46
99;46;51;57;50;46
