Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;53;60;47;47
1;46;51;57;50;47
2;47;53;60;60;47
3;50;59;70;57;47
4;47;57;67;47;47
5;46;51;57;50;47
6;47;53;60;53;47
7;50;54;63;63;47
8;53;61;73;66;47
9;56;64;76;56;47
10;53;56;66;53;47
11;50;54;63;50;47
12;47;52;60;53;47
13;49;54;63;49;47
14;48;53;59;53;47
15;49;54;63;50;47
16;47;52;60;47;47
17;46;51;57;50;47
18;47;52;60;55;47
19;50;55;65;57;47
20;52;57;67;54;47
21;49;56;64;58;47
22;53;57;68;57;47
23;52;57;67;62;47
24;57;61;72;63;47
25;58;62;73;58;47
26;53;57;68;55;47
27;50;55;65;54;47
28;49;54;64;49;47
29;46;51;59;52;47
30;49;53;62;49;47
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;49;46
37;46;51;59;54;46
38;49;54;64;56;46
39;53;57;66;53;46
40;50;55;63;50;46
41;49;53;60;52;46
42;50;54;62;51;46
43;50;53;61;51;46
44;48;53;61;48;46
45;47;52;58;51;46
46;48;53;61;48;46
47;47;52;58;47;46
48;48;51;57;48;46
49;47;52;58;49;46
50;48;52;59;52;46
51;49;54;62;57;46
52;52;57;67;52;46
53;49;54;62;50;46
54;47;52;60;55;46
55;50;55;65;58;46
56;53;57;68;55;46
57;50;55;65;50;46
58;47;52;60;47;46
59;46;51;57;50;46
60;47;52;60;52;46
61;49;54;62;57;46
62;52;57;67;62;46
63;57;62;72;57;46
64;52;57;67;55;46
65;50;55;65;58;46
66;53;58;68;53;46
67;50;54;63;50;46
68;47;52;60;60;46
69;50;59;70;57;46
70;47;57;67;54;46
71;48;55;64;64;46
72;54;63;69;67;46
73;57;65;72;64;46
74;54;63;69;54;46
75;48;55;64;64;46
76;54;63;69;67;46
77;57;66;72;57;46
78;47;57;67;47;46
79;46;51;57;52;46
80;47;54;62;47;46
81;46;51;57;48;46
82;47;51;58;54;46
83;48;55;64;51;46
84;50;53;61;54;46
85;48;55;64;57;46
86;47;57;67;62;46
87;52;60;72;52;46
88;47;54;62;53;46
89;48;54;63;56;46
90;51;56;66;51;46
91;48;53;61;56;46
92;51;56;66;66;46
93;56;64;76;56;46
94;51;56;66;51;46
95;48;53;61;61;46
96;51;60;71;62;46
97;52;61;72;52;46
98;49;53;62;49;46
99;46;51;59;46;46
