Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;49;49
1;46;51;59;46;46
2;47;51;56;49;46
3;46;51;59;52;46
4;49;53;62;57;46
5;52;56;67;60;46
6;52;59;70;57;46
7;52;57;67;52;46
8;49;53;62;57;46
9;52;57;67;55;46
10;52;56;65;56;46
11;53;57;66;53;46
12;49;54;63;49;46
13;46;51;59;52;46
14;49;54;62;51;46
15;48;53;61;51;46
16;50;53;61;54;46
17;51;56;64;57;46
18;53;57;67;62;46
19;57;61;72;57;46
20;53;57;67;53;46
21;48;54;63;54;46
22;49;54;64;49;46
23;46;51;59;46;46
24;47;51;56;56;46
25;46;56;66;66;46
26;56;65;71;56;46
27;46;56;66;61;46
28;51;59;71;51;46
29;46;53;61;46;46
30;47;51;56;47;46
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;53;46
34;49;54;63;56;46
35;46;56;66;59;46
36;49;58;69;62;46
37;52;60;72;59;46
38;51;58;69;62;46
39;52;60;72;52;46
40;49;54;62;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;53;46
44;49;54;63;49;46
45;46;51;59;53;46
46;49;54;63;56;46
47;53;57;66;53;46
48;50;55;63;50;46
49;49;53;60;51;46
50;50;53;61;50;46
51;49;53;60;52;46
52;49;53;62;49;46
53;46;51;59;52;46
54;49;53;62;57;46
55;52;57;67;54;46
56;49;55;64;57;46
57;52;57;67;67;46
58;57;65;77;57;46
59;52;57;67;52;46
60;49;53;62;49;46
61;46;51;59;52;46
62;49;54;62;53;46
63;50;54;63;56;46
64;51;56;66;51;46
65;49;53;61;56;46
66;51;56;66;61;46
67;56;60;71;58;46
68;53;58;68;53;46
69;50;54;63;50;46
70;47;52;60;53;46
71;49;54;63;49;46
72;50;53;59;52;46
73;49;54;62;50;46
74;47;52;60;60;46
75;50;59;70;50;46
76;47;52;60;47;46
77;46;51;57;55;46
78;47;55;65;60;46
79;52;59;70;55;46
80;47;55;65;58;46
81;48;58;68;48;46
82;47;51;58;53;46
83;48;54;63;63;46
84;53;61;73;60;46
85;52;59;70;59;46
86;51;58;69;56;46
87;53;57;66;53;46
88;50;55;63;56;46
89;53;57;66;66;46
90;56;64;71;69;46
91;59;67;74;72;46
92;62;69;77;69;46
93;59;67;74;66;46
94;56;65;71;56;46
95;46;56;66;59;46
96;49;58;69;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;59;46
