Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;56;65;54;54
1;50;55;62;50;50
2;47;52;60;47;47
3;46;51;57;46;46
4;47;51;56;47;46
5;46;51;57;46;46
6;47;51;56;51;46
7;46;54;61;52;46
8;47;54;62;53;46
9;48;54;63;56;46
10;51;56;66;59;46
11;54;58;69;54;46
12;51;55;64;55;46
13;52;56;65;65;46
14;55;64;75;62;46
15;52;61;72;59;46
16;49;59;69;49;46
17;46;51;59;48;46
18;47;51;58;53;46
19;48;54;63;54;46
20;49;55;64;64;46
21;54;62;74;69;46
22;59;66;79;59;46
23;54;59;69;56;46
24;51;58;66;66;46
25;56;64;76;69;46
26;59;66;79;64;46
27;54;62;74;67;46
28;57;65;77;64;46
29;54;62;74;54;46
30;49;55;64;57;46
31;52;57;67;52;46
32;49;54;62;52;46
33;51;54;62;57;46
34;52;57;67;52;46
35;51;54;62;55;46
36;52;56;65;52;46
37;51;54;62;51;46
38;50;53;61;52;46
39;49;54;62;55;46
40;47;55;65;58;46
41;48;58;68;55;46
42;47;55;65;47;46
43;46;51;57;50;46
44;47;52;60;52;46
45;50;54;62;53;46
46;49;54;63;58;46
47;52;57;68;53;46
48;49;54;63;49;46
49;46;51;59;52;46
50;49;54;62;62;46
51;52;60;72;72;46
52;62;69;77;69;46
53;59;67;74;59;46
54;51;58;69;56;46
55;46;56;66;59;46
56;49;58;69;62;46
57;52;61;72;59;46
58;49;58;69;56;46
59;46;56;66;46;46
60;47;51;56;49;46
61;46;51;59;48;46
62;47;51;58;58;46
63;48;58;68;68;46
64;58;67;73;65;46
65;55;64;70;70;46
66;60;67;75;75;46
67;65;72;78;65;46
68;55;63;75;62;46
69;57;61;72;57;46
70;52;57;67;60;46
71;50;58;70;50;46
72;47;53;60;53;46
73;50;54;63;56;46
74;53;56;66;53;46
75;50;54;63;50;46
76;47;53;60;60;46
77;50;59;70;63;46
78;53;61;73;53;46
79;50;54;63;56;46
80;53;56;66;53;46
81;50;54;63;57;46
82;52;57;67;52;46
83;50;54;62;55;46
84;47;55;65;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;50;46
88;47;53;60;47;46
89;46;51;57;57;46
90;47;57;67;60;46
91;50;59;70;57;46
92;47;57;67;60;46
93;50;59;70;50;46
94;47;52;60;53;46
95;49;54;63;56;46
96;51;57;66;61;46
97;56;60;71;58;46
98;53;58;68;53;46
99;50;54;63;50;46
