Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;65;78;67;67
1;57;65;77;62;62
2;52;60;72;59;59
3;49;58;69;49;49
4;46;51;59;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;56;46
10;46;56;66;55;46
11;47;56;65;58;46
12;48;58;68;63;46
13;53;61;73;58;46
14;48;58;68;55;46
15;47;56;65;47;46
16;46;51;57;50;46
17;47;53;60;47;46
18;46;51;57;48;46
19;47;51;58;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;50;46
23;47;53;60;51;46
24;46;54;61;46;46
25;47;51;56;47;46
26;46;51;57;48;46
27;47;51;58;53;46
28;48;54;63;59;46
29;53;58;69;53;46
30;48;54;63;52;46
31;47;54;62;51;46
32;46;54;61;46;46
33;47;51;56;49;46
34;46;51;59;54;46
35;49;55;64;49;46
36;46;51;59;46;46
37;47;51;56;47;46
38;46;51;57;48;46
39;47;51;58;51;46
40;48;53;61;48;46
41;47;51;58;51;46
42;48;53;61;48;46
43;47;51;58;47;46
44;46;51;57;48;46
45;47;51;58;47;46
46;46;51;57;57;46
47;47;57;67;47;46
48;46;51;57;46;46
49;47;51;56;49;46
50;46;51;59;59;46
51;49;59;69;56;46
52;46;56;66;53;46
53;49;54;63;63;46
54;53;62;68;66;46
55;56;65;71;67;46
56;57;66;72;57;46
57;47;57;67;60;46
58;50;59;70;50;46
59;47;52;60;47;46
60;46;51;57;46;46
61;47;51;56;56;46
62;46;56;66;61;46
63;51;59;71;62;46
64;52;60;72;52;46
65;47;54;62;60;46
66;52;59;70;63;46
67;53;61;73;60;46
68;52;59;70;55;46
69;47;56;65;60;46
70;50;59;70;50;46
71;47;53;60;53;46
72;50;54;63;56;46
73;53;56;66;56;46
74;51;56;66;57;46
75;52;57;67;53;46
76;50;54;63;50;46
77;47;53;60;51;46
78;46;53;61;52;46
79;49;54;62;49;46
80;46;51;59;53;46
81;49;54;63;49;46
82;46;51;59;59;46
83;49;58;69;62;46
84;52;60;72;72;46
85;62;69;77;69;46
86;59;67;74;59;46
87;49;58;69;62;46
88;52;60;72;59;46
89;51;58;69;56;46
90;46;56;66;46;46
91;47;51;56;49;46
92;46;51;59;54;46
93;49;55;64;49;46
94;46;51;59;59;46
95;49;58;69;56;46
96;46;56;66;59;46
97;49;58;69;62;46
98;52;61;72;59;46
99;49;58;69;49;46
