Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;58;67;52;52
1;49;54;62;49;49
2;46;51;59;46;46
3;47;51;56;49;46
4;46;51;59;46;46
5;47;51;56;47;46
6;46;51;57;50;46
7;47;52;60;60;46
8;50;59;70;57;46
9;47;57;67;54;46
10;48;55;64;57;46
11;47;57;67;60;46
12;50;59;70;50;46
13;47;52;60;52;46
14;49;54;62;57;46
15;52;57;67;52;46
16;49;54;62;55;46
17;47;55;65;60;46
18;52;59;70;61;46
19;51;59;71;58;46
20;53;58;68;63;46
21;58;62;73;59;46
22;54;59;69;56;46
23;51;58;66;59;46
24;54;59;69;54;46
25;49;55;64;58;46
26;53;58;68;53;46
27;49;54;63;49;46
28;46;51;59;46;46
29;47;51;56;51;46
30;46;54;61;54;46
31;49;55;64;58;46
32;53;58;68;54;46
33;49;55;64;51;46
34;46;54;61;54;46
35;49;55;64;51;46
36;46;54;61;54;46
37;49;55;64;51;46
38;46;54;61;54;46
39;49;55;64;49;46
40;46;51;59;59;46
41;49;58;69;56;46
42;46;56;66;59;46
43;51;58;69;62;46
44;52;60;72;63;46
45;53;61;73;53;46
46;48;54;63;58;46
47;53;59;68;53;46
48;48;54;63;52;46
49;47;54;62;47;46
50;46;51;57;50;46
51;47;53;60;51;46
52;46;53;61;50;46
53;47;53;60;60;46
54;50;58;70;50;46
55;47;53;60;53;46
56;50;54;63;52;46
57;49;54;62;49;46
58;46;51;59;59;46
59;49;58;69;62;46
60;52;60;72;52;46
61;49;54;62;62;46
62;52;60;72;52;46
63;49;54;62;62;46
64;52;60;72;59;46
65;51;58;69;62;46
66;52;60;72;52;46
67;49;54;62;51;46
68;46;53;61;59;46
69;51;58;69;56;46
70;46;56;66;66;46
71;56;65;71;63;46
72;53;62;68;53;46
73;49;54;63;56;46
74;46;56;66;59;46
75;51;58;69;51;46
76;46;53;61;54;46
77;49;54;64;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;48;46
81;47;51;58;47;46
82;46;51;57;50;46
83;47;53;60;47;46
84;46;51;57;46;46
85;47;51;56;56;46
86;46;56;66;53;46
87;49;54;63;52;46
88;49;54;62;55;46
89;47;55;65;47;46
90;46;51;57;52;46
91;47;54;62;60;46
92;52;59;70;63;46
93;53;61;73;58;46
94;48;58;68;68;46
95;58;67;73;58;46
96;48;58;68;59;46
97;49;59;69;62;46
98;52;61;72;59;46
99;49;59;69;64;46
