Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;58;68;48;48
1;47;51;58;51;48
2;48;53;61;52;48
3;49;54;62;62;48
4;52;61;72;61;48
5;51;60;71;58;48
6;48;58;68;63;48
7;53;61;73;66;48
8;56;64;76;61;48
9;51;60;71;64;48
10;54;63;74;67;48
11;57;66;77;64;48
12;54;63;74;61;48
13;51;60;71;58;48
14;48;58;68;63;48
15;53;61;73;66;48
16;56;64;76;61;48
17;51;60;71;51;48
18;48;53;61;51;48
19;51;54;61;53;48
20;51;54;60;53;48
21;49;55;63;52;48
22;50;54;62;55;48
23;47;56;65;47;47
24;46;51;57;52;47
25;47;54;62;47;47
26;46;51;57;50;47
27;47;52;60;60;47
28;50;59;70;63;47
29;53;62;73;53;47
30;50;54;63;52;47
31;49;53;62;55;47
32;52;55;65;52;47
33;49;54;62;51;47
34;46;53;61;59;47
35;51;58;69;51;47
36;46;53;61;59;47
37;51;58;69;69;47
38;59;67;74;72;47
39;62;69;77;69;47
40;59;67;74;66;47
41;56;64;71;56;47
42;53;57;66;59;47
43;51;58;69;60;47
44;50;59;70;57;47
45;53;57;67;53;47
46;48;54;63;50;47
47;47;53;60;47;47
48;46;51;57;55;47
49;47;55;65;47;47
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;48;46
53;47;51;58;51;46
54;48;53;61;48;46
55;47;51;58;51;46
56;48;53;61;48;46
57;47;51;58;53;46
58;48;54;63;58;46
59;53;59;68;61;46
60;56;60;71;71;46
61;61;68;81;61;46
62;56;60;71;64;46
63;59;63;74;74;46
64;64;71;84;64;46
65;59;63;74;61;46
66;56;60;71;58;46
67;53;59;68;53;46
68;48;54;63;52;46
69;47;54;62;47;46
70;46;51;57;48;46
71;47;51;58;53;46
72;48;54;63;50;46
73;47;53;60;47;46
74;46;51;57;55;46
75;47;56;65;58;46
76;48;58;68;61;46
77;51;60;71;66;46
78;56;64;76;63;46
79;53;61;73;58;46
80;48;58;68;61;46
81;51;60;71;51;46
82;48;53;61;48;46
83;47;51;58;47;46
84;46;51;57;48;46
85;47;51;58;53;46
86;48;54;63;48;46
87;47;51;58;58;46
88;48;58;68;59;46
89;49;58;69;56;46
90;46;56;66;53;46
91;49;54;63;56;46
92;46;56;66;53;46
93;49;54;63;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;57;46
97;47;57;67;56;46
98;46;56;66;57;46
99;47;57;67;54;46
