Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;59;70;50;50
1;47;52;60;53;50
2;50;54;63;56;50
3;53;56;66;53;50
4;50;54;63;63;50
5;53;61;73;64;50
6;54;62;74;54;50
7;49;55;64;49;49
8;46;51;59;54;49
9;49;55;64;49;49
10;46;51;59;59;49
11;49;59;69;49;49
12;46;51;59;46;46
13;47;51;56;49;46
14;46;51;59;52;46
15;49;53;62;49;46
16;46;51;59;52;46
17;49;53;62;53;46
18;50;54;63;50;46
19;47;52;60;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;48;46
23;47;51;58;47;46
24;46;51;57;57;46
25;47;57;67;54;46
26;48;55;64;48;46
27;47;51;58;49;46
28;46;51;59;53;46
29;49;54;63;49;46
30;46;51;59;52;46
31;49;53;62;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;46;46
35;47;51;56;47;46
36;46;51;57;55;46
37;47;55;65;52;46
38;49;54;62;55;46
39;47;55;65;47;46
40;46;51;57;52;46
41;47;54;62;55;46
42;50;55;65;52;46
43;47;54;62;47;46
44;46;51;57;48;46
45;47;51;58;51;46
46;48;53;61;54;46
47;51;55;64;51;46
48;48;53;61;56;46
49;51;56;66;51;46
50;48;53;61;56;46
51;51;56;66;59;46
52;51;58;69;56;46
53;51;56;66;51;46
54;48;53;61;52;46
55;49;53;62;57;46
56;52;57;67;54;46
57;49;55;64;64;46
58;54;62;74;59;46
59;49;59;69;62;46
60;52;61;72;65;46
61;55;64;75;62;46
62;52;61;72;59;46
63;49;59;69;49;46
64;46;51;59;53;46
65;49;54;63;49;46
66;46;51;59;46;46
67;47;51;56;47;46
68;46;51;57;50;46
69;47;52;60;53;46
70;50;54;63;57;46
71;52;56;62;53;46
72;50;54;63;50;46
73;47;52;60;47;46
74;46;51;57;50;46
75;47;52;60;47;46
76;46;51;57;52;46
77;47;54;62;53;46
78;48;54;63;63;46
79;53;61;73;60;46
80;52;59;70;52;46
81;47;54;62;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;48;46
87;47;51;58;54;46
88;48;55;64;59;46
89;53;58;69;62;46
90;52;60;72;61;46
91;51;59;71;51;46
92;46;54;61;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;47;46
