Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;77;57;57
1;52;57;67;54;54
2;49;54;64;57;54
3;52;57;67;67;54
4;57;65;77;62;54
5;52;61;72;72;54
6;62;70;77;69;54
7;59;68;74;66;54
8;56;65;71;56;54
9;46;56;66;59;54
10;49;59;69;64;54
11;54;62;74;61;54
12;51;59;71;56;54
13;46;56;66;46;46
14;47;51;56;51;46
15;46;53;61;52;46
16;49;54;62;51;46
17;46;53;61;46;46
18;47;51;56;49;46
19;46;51;59;59;46
20;49;58;69;62;46
21;52;60;72;59;46
22;51;58;69;51;46
23;46;53;61;46;46
24;47;51;56;56;46
25;46;56;66;59;46
26;49;59;69;49;46
27;46;51;59;54;46
28;49;55;64;53;46
29;50;54;63;57;46
30;52;57;67;60;46
31;50;58;70;55;46
32;47;55;65;47;46
33;46;51;57;50;46
34;47;52;60;55;46
35;50;55;65;60;46
36;55;60;70;57;46
37;52;59;67;65;46
38;57;63;75;68;46
39;58;65;78;58;46
40;53;59;68;57;46
41;52;59;67;52;46
42;47;54;62;55;46
43;50;55;65;52;46
44;47;54;62;51;46
45;46;53;61;59;46
46;51;58;69;51;46
47;46;53;61;46;46
48;47;51;56;56;46
49;46;56;66;53;46
50;49;54;63;49;46
51;46;51;59;59;46
52;49;58;69;69;46
53;59;67;74;72;46
54;62;70;77;62;46
55;52;61;72;52;46
56;49;53;62;49;46
57;46;51;59;52;46
58;49;53;62;49;46
59;46;51;59;46;46
60;47;51;56;56;46
61;46;56;66;53;46
62;49;54;63;49;46
63;46;51;59;50;46
64;47;52;60;47;46
65;46;51;57;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;47;46
69;46;51;57;46;46
70;47;51;56;56;46
71;46;56;66;53;46
72;49;55;63;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;52;46
76;49;53;62;55;46
77;52;56;65;58;46
78;55;58;68;55;46
79;52;56;65;52;46
80;49;53;62;57;46
81;52;57;67;52;46
82;49;53;62;49;46
83;46;51;59;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;47;46
87;46;51;57;57;46
88;47;57;67;47;46
89;46;51;57;50;46
90;47;52;60;47;46
91;46;51;57;50;46
92;47;52;60;53;46
93;50;54;63;56;46
94;53;56;66;66;46
95;56;64;76;63;46
96;53;62;73;60;46
97;50;59;70;57;46
98;47;57;67;54;46
99;48;55;64;57;46
