Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;59;70;63;60
1;53;61;73;53;53
2;48;54;63;48;48
3;47;51;58;47;47
4;46;51;57;46;46
5;47;51;56;49;46
6;46;51;59;52;46
7;49;54;62;51;46
8;46;53;61;46;46
9;47;51;56;56;46
10;46;56;66;59;46
11;49;59;69;56;46
12;46;56;66;61;46
13;51;59;71;60;46
14;50;58;70;57;46
15;52;57;67;60;46
16;50;58;70;61;46
17;51;59;71;58;46
18;52;57;68;52;46
19;49;54;62;49;46
20;46;51;59;54;46
21;49;55;64;49;46
22;46;51;59;52;46
23;49;53;62;55;46
24;52;56;65;52;46
25;49;54;62;58;46
26;52;57;68;59;46
27;53;58;69;53;46
28;48;54;63;52;46
29;49;54;62;49;46
30;46;51;59;46;46
31;47;51;56;49;46
32;46;51;59;59;46
33;49;58;69;56;46
34;46;56;66;59;46
35;51;58;69;51;46
36;46;53;61;52;46
37;49;54;62;51;46
38;46;53;61;59;46
39;51;58;69;51;46
40;46;53;61;54;46
41;49;54;64;51;46
42;46;53;61;52;46
43;49;54;62;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;49;46
48;46;51;59;54;46
49;49;55;64;51;46
50;46;54;61;54;46
51;49;55;64;51;46
52;46;54;61;54;46
53;49;55;64;49;46
54;46;51;59;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;56;46
60;46;56;66;55;46
61;47;55;65;47;46
62;46;51;57;55;46
63;47;55;65;58;46
64;48;58;68;63;46
65;53;61;73;73;46
66;63;70;78;63;46
67;53;61;73;66;46
68;56;64;76;63;46
69;53;61;73;58;46
70;48;58;68;55;46
71;47;55;65;58;46
72;48;58;68;48;46
73;47;51;58;51;46
74;48;53;61;52;46
75;49;53;62;62;46
76;52;61;72;52;46
77;49;53;62;55;46
78;52;55;65;65;46
79;55;63;75;75;46
80;65;72;80;65;46
81;55;63;75;55;46
82;52;56;65;65;46
83;55;63;75;55;46
84;52;56;65;52;46
85;49;54;62;58;46
86;52;57;68;52;46
87;49;54;62;49;46
88;46;51;59;52;46
89;49;53;62;55;46
90;52;55;65;52;46
91;49;54;62;49;46
92;46;51;59;46;46
93;47;51;56;49;46
94;46;51;59;50;46
95;47;52;60;53;46
96;50;54;63;63;46
97;53;62;73;53;46
98;50;54;63;50;46
99;47;52;60;60;46
