Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;55;64;51;51
1;48;53;61;51;51
2;51;54;61;51;51
3;48;53;61;61;51
4;51;60;71;58;51
5;48;58;68;55;51
6;47;55;65;52;51
7;49;54;62;55;51
8;47;55;65;52;51
9;49;54;62;57;51
10;52;57;67;52;51
11;49;54;62;49;49
12;48;53;59;50;49
13;47;53;60;52;49
14;49;53;62;51;49
15;48;53;61;52;49
16;49;53;62;55;49
17;47;55;65;52;49
18;49;53;62;49;49
19;46;51;59;46;46
20;47;51;56;51;46
21;46;54;61;61;46
22;51;59;71;51;46
23;46;54;61;46;46
24;47;51;56;49;46
25;46;51;59;59;46
26;49;58;69;49;46
27;46;51;59;46;46
28;47;51;56;51;46
29;46;53;61;52;46
30;47;54;62;47;46
31;46;51;57;55;46
32;47;56;65;56;46
33;46;56;66;53;46
34;49;54;63;49;46
35;46;51;59;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;49;46
39;46;51;59;48;46
40;47;51;58;47;46
41;46;51;57;52;46
42;47;54;62;47;46
43;46;51;57;46;46
44;47;51;56;49;46
45;46;51;59;52;46
46;49;54;62;51;46
47;46;53;61;46;46
48;47;51;56;56;46
49;46;56;66;59;46
50;49;58;69;49;46
51;46;51;59;46;46
52;47;51;56;56;46
53;46;56;66;61;46
54;51;59;71;64;46
55;54;62;74;54;46
56;49;55;64;49;46
57;46;51;59;54;46
58;49;55;64;57;46
59;52;57;67;56;46
60;51;56;66;53;46
61;48;54;63;48;46
62;47;51;58;47;46
63;46;51;57;46;46
64;47;51;56;51;46
65;46;54;61;46;46
66;47;51;56;49;46
67;46;51;59;59;46
68;49;59;69;56;46
69;46;56;66;61;46
70;51;59;71;51;46
71;46;54;61;54;46
72;49;55;64;64;46
73;54;62;74;59;46
74;49;59;69;64;46
75;54;62;74;59;46
76;49;59;69;62;46
77;52;61;72;72;46
78;62;70;77;77;46
79;67;74;82;76;46
80;66;73;81;66;46
81;56;64;76;63;46
82;53;61;73;73;46
83;63;70;78;74;46
84;64;71;79;64;46
85;54;62;74;54;46
86;49;54;64;49;46
87;46;51;59;54;46
88;49;55;64;57;46
89;52;57;67;52;46
90;49;53;62;49;46
91;46;51;59;53;46
92;49;54;63;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;48;46
96;47;51;58;47;46
97;46;51;57;48;46
98;47;51;58;51;46
99;48;53;61;48;46
