Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;55;65;49;49
1;48;52;57;50;49
2;49;53;60;55;49
3;50;56;65;60;49
4;55;60;70;63;49
5;57;62;73;66;49
6;56;64;76;63;49
7;57;62;73;62;49
8;57;61;72;58;49
9;53;58;68;55;49
10;50;58;65;56;49
11;51;58;66;51;49
12;46;54;61;54;49
13;49;55;64;49;49
14;46;51;59;46;46
15;47;51;56;49;46
16;46;51;59;52;46
17;49;54;62;51;46
18;46;53;61;46;46
19;47;51;56;56;46
20;46;56;66;59;46
21;49;59;69;56;46
22;46;56;66;55;46
23;47;55;65;47;46
24;46;51;57;48;46
25;47;51;58;47;46
26;46;51;57;57;46
27;47;57;67;54;46
28;48;55;64;57;46
29;47;57;67;60;46
30;50;59;70;59;46
31;49;59;69;49;46
32;46;51;59;53;46
33;49;54;63;50;46
34;49;53;60;53;46
35;49;54;63;56;46
36;46;56;66;46;46
37;47;51;56;51;46
38;46;54;61;54;46
39;49;55;64;49;46
40;46;51;59;53;46
41;49;54;63;58;46
42;53;58;68;53;46
43;49;54;63;52;46
44;51;54;60;55;46
45;52;56;63;52;46
46;51;54;60;55;46
47;52;56;63;63;46
48;55;61;68;61;46
49;56;61;71;59;46
50;54;59;69;54;46
51;49;54;64;49;46
52;46;51;59;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;48;46
61;47;51;58;53;46
62;48;54;63;56;46
63;51;56;66;61;46
64;56;60;71;58;46
65;53;58;68;55;46
66;50;58;65;65;46
67;55;63;75;60;46
68;50;59;70;63;46
69;53;61;73;53;46
70;50;54;63;50;46
71;47;53;60;60;46
72;50;59;70;63;46
73;53;61;73;60;46
74;50;59;70;50;46
75;47;53;60;53;46
76;48;54;63;54;46
77;49;54;64;64;46
78;54;62;74;54;46
79;49;54;64;51;46
80;46;53;61;54;46
81;49;54;64;49;46
82;46;51;59;52;46
83;49;54;62;57;46
84;52;57;67;54;46
85;49;54;64;51;46
86;46;53;61;52;46
87;49;54;62;53;46
88;50;54;63;57;46
89;52;57;67;58;46
90;53;58;68;61;46
91;51;59;71;60;46
92;50;58;70;55;46
93;47;55;65;47;46
94;46;51;57;50;46
95;47;53;60;47;46
96;46;51;57;46;46
97;47;51;56;49;46
98;46;51;59;59;46
99;49;59;69;69;46
