Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;63;53
1;53;62;73;60;53
2;50;59;70;50;50
3;47;52;60;49;49
4;46;51;59;54;49
5;49;54;64;64;49
6;54;62;74;59;49
7;49;59;69;64;49
8;54;62;74;54;49
9;49;55;64;49;49
10;46;51;59;54;49
11;49;55;64;49;49
12;46;51;59;54;49
13;49;54;64;49;49
14;46;51;59;59;49
15;49;59;69;56;49
16;46;56;66;59;49
17;49;59;69;49;49
18;46;51;59;54;49
19;49;54;64;51;49
20;46;53;61;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;56;46
24;46;56;66;46;46
25;47;51;56;49;46
26;46;51;59;52;46
27;49;53;62;49;46
28;46;51;59;46;46
29;47;51;56;47;46
30;46;51;57;48;46
31;47;51;58;53;46
32;48;54;63;48;46
33;47;51;58;47;46
34;46;51;57;46;46
35;47;51;56;49;46
36;46;51;59;54;46
37;49;55;64;55;46
38;50;55;65;60;46
39;55;60;70;62;46
40;57;61;72;57;46
41;52;57;67;52;46
42;49;54;62;49;46
43;48;52;59;59;46
44;49;59;64;51;46
45;50;54;59;52;46
46;50;54;62;51;46
47;50;53;59;56;46
48;51;56;64;51;46
49;50;53;59;52;46
50;50;54;62;55;46
51;47;56;65;58;46
52;48;58;68;48;46
53;47;51;58;51;46
54;48;53;61;48;46
55;47;51;58;47;46
56;46;51;57;52;46
57;47;54;62;51;46
58;46;54;61;46;46
59;47;51;56;51;46
60;46;54;61;61;46
61;51;59;71;60;46
62;50;58;70;55;46
63;47;55;65;47;46
64;46;51;57;48;46
65;47;51;58;58;46
66;48;58;68;48;46
67;47;51;58;51;46
68;48;53;61;52;46
69;49;53;62;49;46
70;46;51;59;52;46
71;49;53;62;57;46
72;52;57;67;54;46
73;49;55;64;51;46
74;46;54;61;61;46
75;51;59;71;51;46
76;46;54;61;52;46
77;47;54;62;53;46
78;48;54;63;63;46
79;53;61;73;53;46
80;48;54;63;52;46
81;47;54;62;55;46
82;50;55;65;50;46
83;47;52;60;49;46
84;46;51;59;52;46
85;49;53;62;49;46
86;46;51;59;46;46
87;47;51;56;49;46
88;46;51;59;52;46
89;49;53;62;49;46
90;46;51;59;59;46
91;49;58;69;56;46
92;46;56;66;46;46
93;47;51;56;56;46
94;46;56;66;59;46
95;49;59;69;49;46
96;46;51;59;50;46
97;47;52;60;47;46
98;46;51;57;50;46
99;47;52;60;55;46
