Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;61;72;59;59
1;49;58;69;64;59
2;54;62;74;54;54
3;49;55;64;49;49
4;46;51;59;50;49
5;47;52;60;49;49
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;48;46
9;47;51;58;49;46
10;46;51;59;50;46
11;47;52;60;53;46
12;49;54;63;50;46
13;47;52;60;47;46
14;46;51;57;48;46
15;47;51;58;47;46
16;46;51;57;48;46
17;47;51;58;53;46
18;48;54;63;63;46
19;53;61;73;53;46
20;48;54;63;57;46
21;53;57;67;53;46
22;48;54;63;54;46
23;49;54;64;49;46
24;46;51;59;48;46
25;47;51;58;53;46
26;48;54;63;48;46
27;47;51;58;51;46
28;48;53;61;51;46
29;51;54;61;51;46
30;48;53;61;48;46
31;47;51;58;53;46
32;48;54;63;52;46
33;49;54;62;58;46
34;52;58;68;61;46
35;51;59;71;64;46
36;54;62;74;61;46
37;51;59;71;56;46
38;46;56;66;55;46
39;47;56;65;60;46
40;50;59;70;50;46
41;47;53;60;53;46
42;50;54;63;54;46
43;49;55;64;53;46
44;50;54;63;50;46
45;47;53;60;60;46
46;50;58;70;57;46
47;52;57;67;56;46
48;51;57;64;57;46
49;52;57;65;52;46
50;51;54;60;55;46
51;52;56;63;60;46
52;55;60;68;55;46
53;52;56;63;52;46
54;51;54;60;53;46
55;49;54;63;56;46
56;46;56;66;53;46
57;49;54;63;56;46
58;46;56;66;46;46
59;47;51;56;49;46
60;46;51;59;54;46
61;49;55;64;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;55;46
65;47;55;65;47;46
66;46;51;57;50;46
67;47;53;60;51;46
68;46;53;61;50;46
69;47;53;60;53;46
70;50;54;63;50;46
71;47;52;60;47;46
72;46;51;57;50;46
73;47;52;60;49;46
74;46;51;59;46;46
75;47;51;56;51;46
76;46;53;61;52;46
77;49;54;62;51;46
78;46;53;61;52;46
79;49;54;62;51;46
80;46;53;61;50;46
81;47;53;60;47;46
82;46;51;57;46;46
83;47;51;56;51;46
84;46;54;61;54;46
85;49;55;64;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;50;46
89;47;53;60;53;46
90;48;54;63;48;46
91;47;51;58;58;46
92;48;58;68;48;46
93;47;51;58;47;46
94;46;51;57;48;46
95;47;51;58;54;46
96;48;55;64;57;46
97;47;57;67;67;46
98;57;66;72;66;46
99;56;65;71;56;46
