Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;68;68;58
1;58;65;78;63;58
2;53;61;73;60;58
3;50;59;70;63;58
4;53;61;73;53;53
5;50;54;63;50;50
6;47;53;60;47;47
7;46;51;57;55;47
8;47;55;65;52;47
9;49;54;62;55;47
10;47;55;65;60;47
11;52;59;70;59;47
12;51;58;69;51;47
13;46;53;61;46;46
14;47;51;56;51;46
15;46;54;61;52;46
16;47;54;62;47;46
17;46;51;57;50;46
18;47;52;60;49;46
19;46;51;59;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;49;46
23;46;51;59;52;46
24;49;53;62;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;48;46
28;47;51;58;47;46
29;46;51;57;50;46
30;47;52;60;55;46
31;50;55;65;65;46
32;55;63;75;62;46
33;52;60;72;72;46
34;62;69;77;62;46
35;52;60;72;61;46
36;51;59;71;56;46
37;46;56;66;66;46
38;56;65;71;56;46
39;46;56;66;61;46
40;51;59;71;56;46
41;46;56;66;46;46
42;47;51;56;49;46
43;46;51;59;52;46
44;49;54;62;58;46
45;52;57;68;55;46
46;50;56;65;50;46
47;49;53;60;53;46
48;49;54;63;63;46
49;53;62;68;53;46
50;49;54;63;58;46
51;53;58;68;53;46
52;49;54;63;49;46
53;46;51;59;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;51;46
57;46;53;61;56;46
58;51;58;66;51;46
59;46;53;61;54;46
60;49;54;64;53;46
61;48;54;63;50;46
62;47;53;60;53;46
63;48;54;63;63;46
64;53;61;73;66;46
65;56;64;76;69;46
66;59;66;79;70;46
67;60;67;80;67;46
68;57;65;77;57;46
69;52;57;67;52;46
70;49;53;62;49;46
71;46;51;59;59;46
72;49;58;69;64;46
73;54;62;74;61;46
74;51;59;71;51;46
75;46;54;61;46;46
76;47;51;56;51;46
77;46;53;61;52;46
78;49;54;62;51;46
79;46;53;61;54;46
80;49;54;64;57;46
81;52;57;67;52;46
82;49;54;62;49;46
83;46;51;59;46;46
84;47;51;56;56;46
85;46;56;66;46;46
86;47;51;56;49;46
87;46;51;59;52;46
88;49;54;62;49;46
89;46;51;59;52;46
90;49;53;62;49;46
91;46;51;59;54;46
92;49;55;64;49;46
93;46;51;59;52;46
94;49;53;62;55;46
95;49;56;65;56;46
96;50;56;66;53;46
97;49;54;63;49;46
98;50;53;59;54;46
99;49;56;64;57;46
