Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;58;69;56;56
1;46;56;66;46;46
2;47;51;56;51;46
3;46;53;61;52;46
4;47;54;62;47;46
5;46;51;57;52;46
6;47;54;62;55;46
7;50;55;65;57;46
8;52;57;67;52;46
9;49;54;62;57;46
10;52;57;67;56;46
11;51;56;66;51;46
12;50;53;61;50;46
13;50;53;60;53;46
14;49;54;63;54;46
15;48;55;64;51;46
16;50;53;61;54;46
17;48;55;64;48;46
18;47;51;58;53;46
19;48;54;63;48;46
20;47;51;58;47;46
21;46;51;57;46;46
22;47;51;56;51;46
23;46;54;61;46;46
24;47;51;56;56;46
25;46;56;66;46;46
26;47;51;56;51;46
27;46;54;61;61;46
28;51;59;71;56;46
29;46;56;66;46;46
30;47;51;56;56;46
31;46;56;66;46;46
32;47;51;56;47;46
33;46;51;57;50;46
34;47;52;60;53;46
35;50;54;63;63;46
36;53;62;73;53;46
37;50;54;63;56;46
38;51;57;66;57;46
39;49;57;62;57;46
40;52;56;62;52;46
41;49;55;62;50;46
42;47;52;60;53;46
43;50;54;63;50;46
44;47;53;60;60;46
45;50;59;70;63;46
46;53;61;73;60;46
47;50;59;70;50;46
48;47;53;60;53;46
49;48;54;63;50;46
50;47;53;60;60;46
51;50;58;70;50;46
52;47;53;60;53;46
53;48;54;63;48;46
54;47;51;58;51;46
55;48;53;61;56;46
56;51;56;66;66;46
57;56;64;76;56;46
58;51;56;66;61;46
59;56;60;71;56;46
60;51;56;66;53;46
61;48;54;63;50;46
62;47;53;60;53;46
63;50;54;63;52;46
64;49;54;62;49;46
65;46;51;59;46;46
66;47;51;56;47;46
67;46;51;57;57;46
68;47;57;67;60;46
69;50;59;70;50;46
70;47;52;60;55;46
71;50;55;65;50;46
72;47;52;60;47;46
73;46;51;57;52;46
74;47;54;62;53;46
75;48;54;63;52;46
76;47;54;62;47;46
77;46;51;57;52;46
78;47;54;62;55;46
79;50;55;65;52;46
80;47;54;62;51;46
81;46;54;61;54;46
82;49;55;64;64;46
83;54;62;74;59;46
84;49;59;69;56;46
85;46;56;66;66;46
86;56;65;71;63;46
87;53;62;68;60;46
88;50;60;65;50;46
89;47;53;60;55;46
90;50;56;65;56;46
91;51;57;66;51;46
92;48;53;61;48;46
93;47;52;58;53;46
94;48;55;63;52;46
95;47;54;62;47;46
96;48;51;57;50;46
97;47;53;60;47;46
98;48;51;57;52;46
99;47;54;62;55;46
