Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;51;51
1;46;53;61;61;51
2;51;59;71;64;51
3;54;62;74;59;51
4;49;59;69;56;51
5;46;56;66;61;51
6;51;59;71;56;51
7;46;56;66;46;46
8;47;51;56;49;46
9;46;51;59;52;46
10;49;53;62;55;46
11;52;56;65;52;46
12;49;54;62;57;46
13;52;57;67;67;46
14;57;65;77;57;46
15;52;57;67;52;46
16;49;54;62;51;46
17;48;53;61;48;46
18;47;51;58;47;46
19;46;51;57;50;46
20;47;52;60;60;46
21;50;59;70;50;46
22;47;52;60;49;46
23;46;51;59;54;46
24;49;54;64;53;46
25;48;54;63;57;46
26;53;57;67;60;46
27;50;59;70;63;46
28;53;61;73;64;46
29;54;62;74;61;46
30;51;59;71;64;46
31;54;62;74;61;46
32;51;59;71;58;46
33;53;58;68;53;46
34;49;55;63;58;46
35;53;58;68;63;46
36;58;63;73;62;46
37;57;62;72;57;46
38;53;57;67;60;46
39;50;59;70;59;46
40;51;58;69;56;46
41;53;57;66;59;46
42;54;58;67;60;46
43;52;59;70;52;46
44;47;54;62;47;46
45;46;51;57;46;46
46;47;51;56;56;46
47;46;56;66;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;50;46
52;47;53;60;47;46
53;46;51;57;46;46
54;47;51;56;49;46
55;46;51;59;59;46
56;49;58;69;58;46
57;48;58;68;68;46
58;58;67;73;65;46
59;55;64;70;62;46
60;52;62;67;61;46
61;51;60;66;62;46
62;52;61;67;52;46
63;49;54;62;62;46
64;52;61;67;52;46
65;49;54;62;55;46
66;47;55;65;52;46
67;49;54;62;50;46
68;47;52;60;47;46
69;46;51;57;46;46
70;47;51;56;49;46
71;46;51;59;52;46
72;49;53;62;51;46
73;48;53;61;48;46
74;47;51;58;53;46
75;48;54;63;48;46
76;47;51;58;53;46
77;48;54;63;52;46
78;49;54;62;49;46
79;46;51;59;52;46
80;49;54;62;55;46
81;52;55;65;52;46
82;49;54;62;51;46
83;46;53;61;54;46
84;49;54;64;53;46
85;48;54;63;48;46
86;47;51;58;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;55;46
90;47;55;65;47;46
91;46;51;57;57;46
92;47;57;67;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;57;46
96;47;57;67;54;46
97;48;55;64;57;46
98;47;57;67;60;46
99;50;59;70;63;46
