Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;57;65;61;58
1;55;59;65;55;55
2;50;57;65;50;50
3;49;54;60;53;50
4;49;55;63;63;50
5;53;62;68;68;50
6;58;66;73;58;50
7;52;58;68;58;50
8;53;57;65;55;50
9;52;56;65;52;50
10;49;54;62;49;49
11;46;51;59;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;51;46
15;46;54;61;61;46
16;51;59;71;56;46
17;46;56;66;46;46
18;47;51;56;47;46
19;46;51;57;50;46
20;47;52;60;47;46
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;55;46
24;47;55;65;47;46
25;46;51;57;46;46
26;47;51;56;51;46
27;46;53;61;52;46
28;49;54;62;49;46
29;46;51;59;59;46
30;49;58;69;62;46
31;52;61;72;65;46
32;55;63;75;62;46
33;52;61;72;65;46
34;55;63;75;62;46
35;52;61;72;59;46
36;49;58;69;64;46
37;54;62;74;61;46
38;51;59;71;56;46
39;46;56;66;46;46
40;47;51;56;51;46
41;46;53;61;52;46
42;49;54;62;55;46
43;52;56;65;58;46
44;53;57;65;59;46
45;54;58;66;54;46
46;50;55;61;52;46
47;49;54;62;49;46
48;50;53;59;54;46
49;49;57;64;49;46
50;50;53;59;54;46
51;49;56;64;55;46
52;50;57;65;60;46
53;55;60;70;55;46
54;50;57;65;55;46
55;52;55;65;52;46
56;49;53;62;50;46
57;50;53;60;53;46
58;49;54;63;54;46
59;48;55;64;51;46
60;50;53;61;54;46
61;48;55;64;48;46
62;47;51;58;49;46
63;46;51;59;54;46
64;49;54;64;51;46
65;46;53;61;46;46
66;47;51;56;49;46
67;46;51;59;48;46
68;47;51;58;51;46
69;48;53;61;56;46
70;51;56;66;51;46
71;48;53;61;56;46
72;51;56;66;53;46
73;48;54;63;50;46
74;47;53;60;53;46
75;48;54;63;63;46
76;53;61;73;53;46
77;48;54;63;48;46
78;47;51;58;47;46
79;46;51;57;46;46
80;47;51;56;56;46
81;46;56;66;53;46
82;49;54;63;52;46
83;51;54;62;53;46
84;49;54;63;56;46
85;46;56;66;59;46
86;51;58;69;56;46
87;46;56;66;53;46
88;49;54;63;56;46
89;46;56;66;53;46
90;49;54;63;49;46
91;46;51;59;52;46
92;49;53;62;49;46
93;46;51;59;54;46
94;49;54;64;49;46
95;46;51;59;53;46
96;49;54;63;56;46
97;53;56;66;54;46
98;49;54;64;49;46
99;46;51;59;46;46
