Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;57;66;59;56
1;51;58;69;56;56
2;53;57;66;54;54
3;49;54;64;49;49
4;46;51;59;46;46
5;47;51;56;56;46
6;46;56;66;46;46
7;47;51;56;51;46
8;46;53;61;46;46
9;47;51;56;49;46
10;46;51;59;52;46
11;49;53;62;55;46
12;52;56;65;60;46
13;55;59;70;55;46
14;52;56;65;54;46
15;51;55;64;51;46
16;50;53;61;51;46
17;48;53;61;51;46
18;48;53;61;48;46
19;47;51;58;47;46
20;46;51;57;52;46
21;47;54;62;55;46
22;50;55;65;50;46
23;47;52;60;49;46
24;46;51;59;46;46
25;47;51;56;49;46
26;46;51;59;54;46
27;49;55;64;59;46
28;54;59;69;54;46
29;49;55;64;51;46
30;46;54;61;46;46
31;47;51;56;47;46
32;46;51;57;48;46
33;47;51;58;49;46
34;46;51;59;52;46
35;49;53;62;50;46
36;49;53;60;55;46
37;50;56;65;58;46
38;53;58;68;55;46
39;50;56;65;50;46
40;49;53;60;49;46
41;48;52;59;50;46
42;49;53;60;49;46
43;48;52;59;52;46
44;49;54;62;49;46
45;48;52;59;53;46
46;49;54;63;52;46
47;49;53;62;62;46
48;52;61;72;52;46
49;49;53;62;50;46
50;47;53;60;53;46
51;49;54;63;50;46
52;47;53;60;47;46
53;48;51;57;50;46
54;47;53;60;47;46
55;48;51;57;50;46
56;47;53;60;51;46
57;48;53;61;51;46
58;48;53;61;48;46
59;47;51;58;51;46
60;48;53;61;56;46
61;51;56;66;53;46
62;48;54;63;52;46
63;47;54;62;47;46
64;46;51;57;48;46
65;47;51;58;47;46
66;46;51;57;48;46
67;47;51;58;47;46
68;46;51;57;48;46
69;47;51;58;51;46
70;48;53;61;48;46
71;47;51;58;58;46
72;48;58;68;48;46
73;47;51;58;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;52;60;53;46
78;50;54;63;56;46
79;53;56;66;53;46
80;50;54;63;50;46
81;47;52;60;47;46
82;46;51;57;57;46
83;47;57;67;47;46
84;46;51;57;50;46
85;47;52;60;55;46
86;50;55;65;50;46
87;47;52;60;47;46
88;46;51;57;48;46
89;47;51;58;51;46
90;48;53;61;48;46
91;47;51;58;53;46
92;48;54;63;50;46
93;47;53;60;53;46
94;50;54;63;58;46
95;53;58;68;53;46
96;50;54;63;56;46
97;53;56;66;53;46
98;50;54;63;50;46
99;47;53;60;47;46
