Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;53;53
1;48;54;63;54;53
2;49;55;64;53;53
3;48;54;63;50;50
4;47;53;60;47;47
5;46;51;57;50;47
6;47;53;60;47;47
7;46;51;57;48;47
8;47;51;58;51;47
9;48;53;61;52;47
10;49;53;62;50;47
11;51;53;60;53;47
12;48;54;60;50;47
13;49;53;60;53;47
14;48;54;60;58;47
15;51;58;65;51;47
16;48;55;64;62;47
17;51;60;69;51;47
18;48;55;64;48;47
19;49;52;61;51;47
20;48;53;61;50;47
21;49;53;62;52;47
22;49;53;62;55;47
23;52;56;65;52;47
24;49;54;62;49;47
25;46;51;59;54;47
26;49;55;64;59;47
27;54;59;69;63;47
28;58;62;73;58;47
29;53;58;68;54;47
30;49;55;64;49;47
31;46;51;59;46;46
32;47;51;56;51;46
33;46;53;61;59;46
34;51;58;69;69;46
35;59;67;74;72;46
36;62;69;77;69;46
37;59;67;74;72;46
38;62;70;77;62;46
39;52;61;72;63;46
40;53;62;73;60;46
41;50;59;70;65;46
42;55;63;75;70;46
43;60;67;80;67;46
44;57;65;77;57;46
45;52;59;67;58;46
46;53;59;68;59;46
47;54;59;69;56;46
48;51;58;66;59;46
49;54;59;69;54;46
50;49;55;64;51;46
51;46;54;61;54;46
52;49;55;64;51;46
53;46;54;61;54;46
54;49;55;64;49;46
55;46;51;59;52;46
56;49;53;62;49;46
57;46;51;59;52;46
58;49;53;62;53;46
59;49;54;63;49;46
60;50;53;59;52;46
61;49;54;62;55;46
62;47;55;65;47;46
63;46;51;57;50;46
64;47;52;60;53;46
65;49;54;63;50;46
66;47;52;60;53;46
67;49;54;63;50;46
68;47;52;60;53;46
69;50;54;63;50;46
70;47;52;60;49;46
71;46;51;59;46;46
72;47;51;56;56;46
73;46;56;66;53;46
74;49;55;63;49;46
75;46;51;59;46;46
76;47;51;56;49;46
77;46;51;59;46;46
78;47;51;56;56;46
79;46;56;66;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;49;46
83;46;51;59;50;46
84;47;52;60;47;46
85;46;51;57;46;46
86;47;51;56;56;46
87;46;56;66;55;46
88;47;55;65;47;46
89;46;51;57;57;46
90;47;57;67;62;46
91;52;60;72;57;46
92;47;57;67;54;46
93;48;55;64;59;46
94;53;58;69;53;46
95;48;54;63;48;46
96;47;51;58;49;46
97;46;51;59;48;46
98;47;51;58;47;46
99;46;51;57;46;46
