Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;70;77;62;62
1;52;61;72;65;62
2;55;64;75;68;62
3;58;66;78;58;58
4;55;58;68;55;55
5;52;55;65;65;55
6;55;63;75;55;55
7;52;55;65;52;52
8;49;53;62;57;52
9;52;57;67;52;52
10;49;53;62;49;49
11;46;51;59;52;49
12;49;53;62;50;49
13;47;53;60;55;49
14;50;56;65;58;49
15;52;57;68;52;49
16;49;54;62;51;49
17;46;53;61;46;46
18;47;51;56;56;46
19;46;56;66;46;46
20;47;51;56;56;46
21;46;56;66;46;46
22;47;51;56;56;46
23;46;56;66;61;46
24;51;59;71;56;46
25;46;56;66;61;46
26;51;59;71;51;46
27;46;53;61;46;46
28;47;51;56;47;46
29;46;51;57;46;46
30;47;51;56;49;46
31;46;51;59;52;46
32;49;53;62;49;46
33;46;51;59;52;46
34;49;53;62;57;46
35;52;57;67;54;46
36;49;54;64;51;46
37;46;53;61;52;46
38;49;54;62;51;46
39;46;53;61;50;46
40;47;53;60;47;46
41;46;51;57;48;46
42;47;51;58;47;46
43;46;51;57;57;46
44;47;57;67;54;46
45;48;55;64;57;46
46;53;57;67;54;46
47;48;55;64;57;46
48;47;57;67;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;50;46
52;47;53;60;47;46
53;46;51;57;46;46
54;47;51;56;51;46
55;46;53;61;52;46
56;49;54;62;55;46
57;52;56;65;52;46
58;49;53;62;55;46
59;52;56;65;56;46
60;51;56;66;53;46
61;48;54;63;63;46
62;53;61;73;60;46
63;52;59;70;63;46
64;53;61;73;60;46
65;52;59;70;59;46
66;51;58;69;56;46
67;46;56;66;57;46
68;47;57;67;67;46
69;57;66;72;70;46
70;60;68;75;67;46
71;57;66;72;64;46
72;54;63;69;61;46
73;51;61;66;64;46
74;54;63;69;54;46
75;48;55;64;48;46
76;47;51;58;47;46
77;46;51;57;50;46
78;47;52;60;53;46
79;50;54;63;56;46
80;53;56;66;57;46
81;52;57;67;56;46
82;53;56;66;53;46
83;50;54;63;50;46
84;47;52;60;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;46;46
92;47;51;56;49;46
93;46;51;59;48;46
94;47;51;58;54;46
95;48;55;64;64;46
96;54;63;69;54;46
97;48;55;64;57;46
98;47;57;67;54;46
99;48;55;64;48;46
