Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;59;70;63;60
1;53;62;73;53;53
2;49;54;63;50;50
3;47;52;60;53;50
4;50;54;63;57;50
5;52;57;67;54;50
6;49;56;64;49;49
7;48;53;59;50;49
8;49;53;60;55;49
9;50;56;65;58;49
10;53;58;68;61;49
11;51;59;71;71;49
12;61;68;76;74;49
13;64;71;79;64;49
14;54;62;74;67;49
15;57;65;77;57;49
16;52;57;67;54;49
17;49;55;64;51;49
18;46;54;61;46;46
19;47;51;56;49;46
20;46;51;59;52;46
21;49;53;62;51;46
22;48;53;61;48;46
23;47;51;58;47;46
24;46;51;57;50;46
25;47;52;60;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;48;46
31;47;51;58;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;46;46
35;47;51;56;56;46
36;46;56;66;53;46
37;49;55;63;49;46
38;46;51;59;59;46
39;49;58;69;64;46
40;54;62;74;59;46
41;49;58;69;56;46
42;46;56;66;59;46
43;51;58;69;56;46
44;53;57;66;59;46
45;51;58;69;60;46
46;52;59;70;57;46
47;52;57;67;52;46
48;50;54;62;50;46
49;47;52;60;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;52;46
55;47;54;62;47;46
56;46;51;57;48;46
57;47;51;58;47;46
58;46;51;57;55;46
59;47;55;65;52;46
60;49;54;62;50;46
61;47;52;60;47;46
62;46;51;57;50;46
63;47;52;60;53;46
64;50;54;63;63;46
65;53;62;73;60;46
66;50;59;70;57;46
67;47;57;67;54;46
68;48;55;64;57;46
69;53;57;67;54;46
70;48;55;64;57;46
71;47;57;67;47;46
72;46;51;57;55;46
73;47;55;65;56;46
74;46;56;66;46;46
75;47;51;56;51;46
76;46;53;61;54;46
77;49;54;64;49;46
78;46;51;59;46;46
79;47;51;56;49;46
80;46;51;59;52;46
81;49;53;62;62;46
82;52;61;72;65;46
83;55;63;75;62;46
84;52;60;72;63;46
85;53;61;73;60;46
86;50;59;70;50;46
87;47;53;60;47;46
88;46;51;57;55;46
89;47;55;65;47;46
90;46;51;57;50;46
91;47;52;60;60;46
92;50;59;70;57;46
93;47;57;67;47;46
94;46;51;57;46;46
95;47;51;56;51;46
96;46;53;61;54;46
97;49;54;64;64;46
98;54;62;74;65;46
99;55;63;75;70;46
