Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;55;65;58;55
1;53;58;68;53;53
2;49;54;63;63;53
3;53;62;73;53;53
4;49;54;63;49;49
5;48;53;59;54;49
6;49;56;64;55;49
7;50;56;65;50;49
8;49;53;60;60;49
9;50;60;65;50;49
10;49;53;60;55;49
11;50;56;65;58;49
12;53;58;68;53;49
13;49;54;63;56;49
14;53;57;66;61;49
15;56;61;71;71;49
16;61;68;74;61;49
17;56;61;71;62;49
18;57;61;72;57;49
19;53;57;67;53;49
20;48;54;63;63;49
21;53;61;73;58;49
22;48;58;68;63;49
23;53;61;73;53;49
24;48;54;63;54;49
25;49;55;64;64;49
26;54;62;74;54;49
27;49;55;64;49;49
28;46;51;59;48;48
29;47;51;58;49;48
30;46;51;59;46;46
31;47;51;56;51;46
32;46;53;61;54;46
33;49;54;64;59;46
34;54;59;69;54;46
35;49;54;64;64;46
36;54;62;74;59;46
37;49;59;69;58;46
38;48;58;68;63;46
39;53;61;73;60;46
40;50;58;70;55;46
41;47;55;65;52;46
42;49;54;62;57;46
43;52;57;67;60;46
44;52;59;70;61;46
45;51;59;71;51;46
46;46;54;61;61;46
47;51;59;71;64;46
48;54;62;74;54;46
49;49;55;64;58;46
50;53;58;68;54;46
51;49;55;64;51;46
52;46;54;61;46;46
53;47;51;56;49;46
54;46;51;59;50;46
55;47;52;60;60;46
56;50;59;70;59;46
57;49;59;69;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;50;46
61;47;52;60;47;46
62;46;51;57;57;46
63;47;57;67;47;46
64;46;51;57;46;46
65;47;51;56;56;46
66;46;56;66;61;46
67;51;59;71;58;46
68;53;58;68;53;46
69;49;54;63;50;46
70;49;53;60;51;46
71;48;53;61;51;46
72;50;53;61;51;46
73;48;53;61;51;46
74;50;53;61;54;46
75;51;55;64;54;46
76;51;56;64;51;46
77;48;53;61;48;46
78;49;52;58;51;46
79;48;53;61;50;46
80;49;53;60;51;46
81;48;53;61;50;46
82;49;53;60;60;46
83;50;60;65;65;46
84;55;63;70;68;46
85;58;65;73;63;46
86;53;62;68;53;46
87;49;54;63;50;46
88;49;53;60;53;46
89;49;54;63;56;46
90;46;56;66;55;46
91;47;55;65;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;47;46
