Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;76;63;63
1;58;62;73;58;58
2;53;58;68;55;55
3;50;56;65;50;50
4;49;53;60;49;49
5;48;52;57;54;49
6;49;55;62;60;49
7;54;59;70;57;49
8;52;57;67;54;49
9;49;55;64;58;49
10;53;58;68;68;49
11;58;65;73;63;49
12;53;62;68;66;49
13;56;65;71;56;49
14;46;56;66;46;46
15;47;51;56;49;46
16;46;51;59;54;46
17;49;55;64;51;46
18;46;54;61;54;46
19;49;55;64;49;46
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;50;46
23;47;53;60;53;46
24;50;54;63;50;46
25;47;52;60;53;46
26;49;54;63;49;46
27;48;53;59;52;46
28;49;54;62;50;46
29;47;52;60;47;46
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;53;46
33;49;54;63;56;46
34;46;56;66;53;46
35;49;55;63;49;46
36;46;51;59;52;46
37;49;54;62;49;46
38;46;51;59;52;46
39;49;53;62;57;46
40;52;57;67;54;46
41;49;54;64;51;46
42;46;53;61;59;46
43;51;58;69;56;46
44;46;56;66;59;46
45;51;58;69;62;46
46;52;60;72;52;46
47;49;54;62;62;46
48;52;60;72;59;46
49;51;58;69;69;46
50;59;67;74;70;46
51;60;68;75;60;46
52;50;59;70;50;46
53;47;53;60;55;46
54;50;58;65;58;46
55;53;58;68;55;46
56;50;58;65;50;46
57;47;53;60;51;46
58;46;53;61;52;46
59;47;54;62;62;46
60;52;60;72;52;46
61;47;54;62;62;46
62;52;60;72;57;46
63;47;57;67;54;46
64;48;55;64;53;46
65;49;54;63;49;46
66;46;51;59;46;46
67;47;51;56;49;46
68;46;51;59;46;46
69;47;51;56;51;46
70;46;53;61;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;56;46
74;46;56;66;46;46
75;47;51;56;47;46
76;46;51;57;48;46
77;47;51;58;47;46
78;46;51;57;55;46
79;47;55;65;52;46
80;49;54;62;49;46
81;48;53;59;50;46
82;47;53;60;55;46
83;50;56;65;50;46
84;47;53;60;52;46
85;49;53;62;51;46
86;48;53;61;61;46
87;51;60;71;51;46
88;48;53;61;48;46
89;47;51;58;49;46
90;46;51;59;46;46
91;47;51;56;51;46
92;46;54;61;54;46
93;49;55;64;49;46
94;46;51;59;54;46
95;49;55;64;64;46
96;54;62;74;54;46
97;49;55;64;57;46
98;52;57;67;54;46
99;49;55;64;53;46
