Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;63;69;54;54
1;48;55;64;53;53
2;49;54;63;58;53
3;53;58;68;53;53
4;49;54;63;56;53
5;46;56;66;46;46
6;47;51;56;56;46
7;46;56;66;61;46
8;51;59;71;58;46
9;53;58;68;54;46
10;49;55;64;55;46
11;50;55;65;58;46
12;53;57;68;53;46
13;49;54;63;52;46
14;49;53;62;49;46
15;46;51;59;53;46
16;49;54;63;49;46
17;46;51;59;46;46
18;47;51;56;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;52;46
22;49;53;62;49;46
23;46;51;59;46;46
24;47;51;56;47;46
25;46;51;57;48;46
26;47;51;58;51;46
27;48;53;61;54;46
28;48;55;64;48;46
29;49;52;61;51;46
30;48;53;61;51;46
31;51;53;58;51;46
32;48;53;61;48;46
33;49;52;61;51;46
34;48;53;61;48;46
35;49;52;61;53;46
36;48;56;66;48;46
37;49;52;61;51;46
38;48;53;61;48;46
39;49;52;61;51;46
40;48;53;61;54;46
41;48;55;64;53;46
42;49;54;63;56;46
43;46;56;66;46;46
44;47;51;56;56;46
45;46;56;66;59;46
46;49;59;69;60;46
47;50;59;70;50;46
48;47;52;60;53;46
49;49;54;63;56;46
50;53;56;66;53;46
51;50;54;63;56;46
52;53;56;66;53;46
53;50;54;63;50;46
54;47;52;60;55;46
55;50;55;65;52;46
56;47;54;62;55;46
57;50;55;65;57;46
58;52;57;67;56;46
59;53;57;66;59;46
60;51;58;69;51;46
61;46;53;61;46;46
62;47;51;56;51;46
63;46;54;61;54;46
64;49;55;64;57;46
65;52;57;67;67;46
66;57;65;77;62;46
67;52;61;72;59;46
68;49;59;69;62;46
69;52;61;72;63;46
70;53;62;73;73;46
71;63;71;78;63;46
72;53;62;73;62;46
73;52;61;72;59;46
74;49;59;69;49;46
75;46;51;59;52;46
76;49;53;62;49;46
77;46;51;59;46;46
78;47;51;56;49;46
79;46;51;59;46;46
80;47;51;56;49;46
81;46;51;59;53;46
82;49;55;63;54;46
83;48;55;64;53;46
84;49;54;63;63;46
85;53;62;68;66;46
86;56;65;71;56;46
87;46;56;66;46;46
88;47;51;56;47;46
89;46;51;57;50;46
90;47;52;60;47;46
91;46;51;57;50;46
92;47;52;60;53;46
93;50;54;63;50;46
94;47;52;60;55;46
95;50;55;65;50;46
96;47;52;60;47;46
97;46;51;57;50;46
98;47;52;60;47;46
99;46;51;57;55;46
