Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;63;63;53
1;53;62;68;60;53
2;50;60;65;60;53
3;50;59;65;61;53
4;51;60;66;51;51
5;49;53;61;51;51
6;50;53;61;53;51
7;50;54;63;50;50
8;47;52;60;47;47
9;46;51;57;48;47
10;47;51;58;47;47
11;46;51;57;50;47
12;47;52;60;47;47
13;46;51;57;48;47
14;47;51;58;49;47
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;46;46
18;47;51;56;56;46
19;46;56;66;46;46
20;47;51;56;49;46
21;46;51;59;52;46
22;49;54;62;51;46
23;48;53;61;48;46
24;47;51;58;54;46
25;48;55;64;51;46
26;48;53;61;54;46
27;51;56;64;56;46
28;51;56;66;51;46
29;48;53;61;48;46
30;47;51;58;51;46
31;48;53;61;48;46
32;47;51;58;47;46
33;46;51;57;52;46
34;47;54;62;47;46
35;46;51;57;52;46
36;47;54;62;47;46
37;46;51;57;46;46
38;47;51;56;51;46
39;46;54;61;54;46
40;49;55;64;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;51;46
45;46;53;61;54;46
46;49;54;64;49;46
47;46;51;59;59;46
48;49;59;69;49;46
49;46;51;59;52;46
50;49;54;62;49;46
51;46;51;59;53;46
52;49;54;63;50;46
53;49;53;60;53;46
54;49;54;63;49;46
55;46;51;59;59;46
56;49;59;69;56;46
57;46;56;66;61;46
58;51;59;71;60;46
59;50;59;70;50;46
60;47;53;60;53;46
61;50;54;63;50;46
62;47;53;60;53;46
63;48;54;63;48;46
64;47;51;58;54;46
65;48;55;64;57;46
66;47;57;67;54;46
67;48;55;64;53;46
68;49;54;63;49;46
69;46;51;59;53;46
70;49;54;63;56;46
71;46;56;66;61;46
72;51;59;71;58;46
73;52;57;68;61;46
74;51;59;71;51;46
75;46;53;61;50;46
76;47;53;60;60;46
77;50;58;70;50;46
78;47;53;60;53;46
79;50;54;63;50;46
80;47;52;60;60;46
81;50;59;70;57;46
82;47;57;67;54;46
83;48;55;64;51;46
84;50;53;61;54;46
85;48;55;64;59;46
86;53;58;69;53;46
87;48;54;63;48;46
88;47;51;58;54;46
89;48;55;64;48;46
90;47;51;58;54;46
91;48;55;64;48;46
92;47;51;58;58;46
93;48;58;68;48;46
94;47;51;58;58;46
95;48;58;68;48;46
96;47;51;58;47;46
97;46;51;57;57;46
98;47;57;67;60;46
99;50;59;70;57;46
