Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;58;68;48;48
1;47;51;58;47;47
2;46;51;57;55;47
3;47;55;65;56;47
4;46;56;66;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;51;46
10;46;53;61;50;46
11;47;53;60;60;46
12;50;58;70;50;46
13;47;53;60;60;46
14;50;59;70;63;46
15;53;61;73;60;46
16;50;59;70;50;46
17;47;53;60;47;46
18;46;51;57;50;46
19;47;53;60;53;46
20;50;54;63;56;46
21;53;56;66;53;46
22;50;54;63;50;46
23;47;53;60;53;46
24;48;54;63;50;46
25;47;53;60;60;46
26;50;58;70;50;46
27;47;53;60;53;46
28;48;54;63;48;46
29;47;51;58;53;46
30;48;54;63;63;46
31;53;61;73;60;46
32;50;58;70;63;46
33;53;61;73;58;46
34;48;58;68;63;46
35;53;61;73;58;46
36;48;58;68;61;46
37;51;60;71;58;46
38;48;58;68;55;46
39;47;55;65;60;46
40;50;58;70;50;46
41;47;53;60;60;46
42;50;58;70;50;46
43;47;53;60;47;46
44;46;51;57;50;46
45;47;52;60;53;46
46;50;54;63;50;46
47;47;52;60;47;46
48;46;51;57;46;46
49;47;51;56;56;46
50;46;56;66;46;46
51;47;51;56;49;46
52;46;51;59;52;46
53;49;53;62;57;46
54;52;57;67;60;46
55;52;59;70;57;46
56;52;57;67;60;46
57;52;59;70;52;46
58;47;55;62;55;46
59;50;56;65;50;46
60;47;53;60;53;46
61;49;54;63;56;46
62;46;56;66;46;46
63;47;51;56;47;46
64;46;51;57;48;46
65;47;51;58;53;46
66;48;54;63;50;46
67;47;53;60;53;46
68;50;54;63;52;46
69;49;54;62;49;46
70;46;51;59;52;46
71;49;53;62;49;46
72;46;51;59;52;46
73;49;54;62;51;46
74;46;53;61;59;46
75;51;58;69;51;46
76;46;53;61;50;46
77;47;53;60;47;46
78;46;51;57;46;46
79;47;51;56;51;46
80;46;54;61;50;46
81;47;53;60;51;46
82;46;54;61;52;46
83;47;54;62;47;46
84;46;51;57;57;46
85;47;57;67;47;46
86;46;51;57;48;46
87;47;51;58;47;46
88;46;51;57;55;46
89;47;55;65;47;46
90;46;51;57;48;46
91;47;51;58;53;46
92;48;54;63;56;46
93;51;56;66;59;46
94;51;58;69;56;46
95;51;56;66;53;46
96;48;54;63;50;46
97;47;53;60;51;46
98;46;54;61;54;46
99;49;55;64;53;46
