Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;64;57;54
1;53;57;67;54;54
2;51;56;64;51;51
3;50;53;61;54;51
4;48;55;64;48;48
5;47;51;58;47;47
6;46;51;57;55;47
7;47;55;65;58;47
8;48;58;68;55;47
9;47;56;65;47;47
10;46;51;57;46;46
11;47;51;56;56;46
12;46;56;66;46;46
13;47;51;56;47;46
14;46;51;57;48;46
15;47;51;58;51;46
16;48;53;61;54;46
17;51;55;64;57;46
18;51;57;67;62;46
19;54;60;72;57;46
20;51;57;67;54;46
21;51;55;64;51;46
22;48;53;61;48;46
23;47;51;58;53;46
24;48;54;63;50;46
25;47;53;60;53;46
26;50;54;63;56;46
27;53;56;66;53;46
28;50;54;63;50;46
29;47;52;60;47;46
30;46;51;57;50;46
31;47;53;60;47;46
32;46;51;57;46;46
33;47;51;56;56;46
34;46;56;66;53;46
35;49;55;63;49;46
36;46;51;59;59;46
37;49;58;69;69;46
38;59;67;74;59;46
39;49;58;69;62;46
40;52;60;72;52;46
41;49;54;62;51;46
42;46;53;61;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;56;46
46;46;56;66;46;46
47;47;51;56;47;46
48;46;51;57;55;46
49;47;55;65;52;46
50;49;54;62;55;46
51;47;55;65;47;46
52;46;51;57;50;46
53;47;53;60;47;46
54;46;51;57;50;46
55;47;52;60;49;46
56;46;51;59;59;46
57;49;59;69;64;46
58;54;62;74;54;46
59;49;55;64;51;46
60;46;54;61;61;46
61;51;59;71;58;46
62;53;58;68;53;46
63;49;54;63;49;46
64;46;51;59;48;46
65;47;51;58;47;46
66;46;51;57;52;46
67;47;54;62;47;46
68;46;51;57;46;46
69;47;51;56;49;46
70;46;51;59;52;46
71;49;53;62;49;46
72;46;51;59;46;46
73;47;51;56;56;46
74;46;56;66;57;46
75;47;57;67;60;46
76;50;59;70;57;46
77;47;57;67;60;46
78;50;59;70;50;46
79;47;52;60;53;46
80;49;54;63;49;46
81;50;53;59;52;46
82;49;54;62;49;46
83;50;53;59;53;46
84;49;54;63;49;46
85;48;53;59;59;46
86;49;59;64;49;46
87;50;53;59;54;46
88;49;56;64;57;46
89;52;57;67;60;46
90;52;59;70;65;46
91;57;63;75;57;46
92;52;59;67;58;46
93;53;59;68;57;46
94;52;59;67;56;46
95;51;58;66;59;46
96;54;59;69;54;46
97;49;55;64;53;46
98;48;54;63;48;46
99;47;51;58;53;46
